date,ticker,title,description,url,source,domain,provider
2025-10-01,AMZN,Josh Brown Predicted Amazon . com ( AMZN ) Will  Breakout  – Was He Right ? ,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/02/04105718/Amazon-Echo-Dot-AMZN-piqsels.com-id-sciou.jpg,https://www.insidermonkey.com/blog/josh-brown-predicted-amazon-com-amzn-will-breakout-was-he-right-1621255/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-10-01,AMZN,"Amazon VP Karthik Ramakrishnan , Key to Alexa Development , Steps Down Amid Senior AI Departures",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19152853/AMZN-insidermonkey-1695151731080.jpg,https://www.insidermonkey.com/blog/amazon-vp-karthik-ramakrishnan-key-to-alexa-development-steps-down-amid-senior-ai-departures-1620407/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-10-01,AMZN,"Amazon . com , Inc . $AMZN Shares Purchased by KFG Wealth Management LLC",,https://www.defenseworld.net/2025/10/01/amazon-com-inc-amzn-shares-purchased-by-kfg-wealth-management-llc.html,defenseworld.net,www.defenseworld.net,gdelt
2025-10-01,AMZN,"If You Invested $1000 In Amazon . com Stock 10 Years Ago , You Would Have This Much Today",https://biztoc.com/cdn/950/og.png,https://biztoc.com/x/97ee0bab53616f0a,biztoc.com,biztoc.com,gdelt
2025-10-01,AMZN,"BlueSky Wealth Advisors LLC Decreases Stake in Amazon . com , Inc . $AMZN",,https://www.etfdailynews.com/2025/10/01/bluesky-wealth-advisors-llc-decreases-stake-in-amazon-com-inc-amzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-10-01,AMZN,"Acropolis Investment Management LLC Reduces Position in Amazon . com , Inc . $AMZN",,https://www.defenseworld.net/2025/10/01/acropolis-investment-management-llc-reduces-position-in-amazon-com-inc-amzn.html,defenseworld.net,www.defenseworld.net,gdelt
2025-10-01,AMZN,"Amazon Unveils Amazon Grocery , With More Than 1 , 000 Grocery Items Across All Categories",https://www.finanznachrichten.de/chart-amazon-com-inc-aktie-intraklein-tradegate.png,https://www.finanznachrichten.de/nachrichten-2025-10/66590239-amazon-unveils-amazon-grocery-with-more-than-1-000-grocery-items-across-all-categories-020.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2025-10-01,AMZN,Inquiry Into Amazon . com Competitor Dynamics In Broadline Retail Industry,https://biztoc.com/cdn/2fb2419b9f794d51_s.webp,https://biztoc.com/x/2fb2419b9f794d51,biztoc.com,biztoc.com,gdelt
2025-10-01,AMZN,AI : Bubble or boom ? This leading bank gives its view,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzEwXC8yMDIzLTEwLTE4LTA3LTM0LTEzLTI4YzU3NzM2MDU4YWFkM2Q2NmUxY2RkOTViMTYxZTI2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1079506/ai-bubble-or-boom-this-leading-bank-gives-its-view-1079506.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2025-10-01,AMZN,Scary YA Books for Older Kids & Teens on Halloween & Beyond,https://www.sheknows.com/wp-content/uploads/2020/10/teen-ditch-phones-2.png,https://www.sheknows.com/parenting/slideshow/2118608/scary-ya-books/,sheknows.com,www.sheknows.com,gdelt
2025-10-01,AMZN,Inside Amazon New Private Label Grocery Line From Staples to Sweets,https://s.yimg.com/ny/api/res/1.2/l8rmJcYbdHk7aDyN0as5rg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_food_wine_articles_308/c1ae1dc8ea02164c39dbf9923b9a5228,https://www.aol.com/articles/inside-amazon-private-label-grocery-120000210.html,aol.com,www.aol.com,gdelt
2025-10-01,AMZN,New Jersey Dentist Dr . Lee of Inspo Dental in Red Bank Offers Free,https://cdn.open-pr.com/a/0/a01886928_g.jpg,https://www.openpr.com/news/4204705/new-jersey-dentist-dr-lee-of-inspo-dental-in-red-bank-offers-free,openpr.com,www.openpr.com,gdelt
2025-10-01,AMZN,ZSBrands Launches DreamVac : UV - C Disinfection and HEPA,https://cdn.open-pr.com/a/0/a01725295_g.jpg,https://www.openpr.com/news/4206026/zsbrands-launches-dreamvac-uv-c-disinfection-and-hepa,openpr.com,www.openpr.com,gdelt
2025-10-01,AMZN,Spanish wildlife tour operator reports 95 % success rate in rare,https://cdn.open-pr.com/a/0/a01247456_g.jpg,https://www.openpr.com/news/4206029/spanish-wildlife-tour-operator-reports-95-success-rate-in-rare,openpr.com,www.openpr.com,gdelt
2025-10-01,AMZN,Amazon defeats bias lawsuit by black worker placed on improvement plan,https://www.myjoyonline.com/wp-content/uploads/2021/01/Amazon.jpg,https://www.myjoyonline.com/amazon-defeats-bias-lawsuit-by-black-worker-placed-on-improvement-plan/,myjoyonline.com,www.myjoyonline.com,gdelt
2025-10-01,AMZN,Rooted and Rising Counseling Is Offering  No - B Therapy,https://cdn.open-pr.com/a/0/a01156402_g.jpg,https://www.openpr.com/news/4204713/rooted-and-rising-counseling-is-offering-no-bs-therapy,openpr.com,www.openpr.com,gdelt
2025-10-01,AMZN,From One Query to Category Control : Elsewhere Offsites Shows How,https://cdn.open-pr.com/a/0/a01272754_g.jpg,https://www.openpr.com/news/4204704/from-one-query-to-category-control-elsewhere-offsites-shows-how,openpr.com,www.openpr.com,gdelt
2025-10-01,AMZN,Celebrities En Route to The Motorhome & Caravan Show,https://cdn.open-pr.com/a/0/a01995103_g.jpg,https://www.openpr.com/news/4204706/celebrities-en-route-to-the-motorhome-caravan-show,openpr.com,www.openpr.com,gdelt
2025-10-01,META,Jim Cramer Was Right About Meta Platforms ( META ) ,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/06/14085823/mohamed-hadji-Fu6s4DuKL78-unsplash.jpg,https://www.insidermonkey.com/blog/jim-cramer-was-right-about-meta-platforms-meta-1621254/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-10-01,META,Meta Earns Buy Rating as Strong Earnings Align with Ad - Free Subscription Rollout,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19153233/META-insidermonkey-1695151950867.jpg,https://www.insidermonkey.com/blog/meta-earns-buy-rating-as-strong-earnings-align-with-ad-free-subscription-rollout-1620990/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-10-01,META,"Meta to Launch Ad - Free Subscription Option for Facebook , Instagram in the united kingdom ",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19153233/META-insidermonkey-1695151950867.jpg,https://www.insidermonkey.com/blog/meta-to-launch-ad-free-subscription-option-for-facebook-instagram-in-the-uk-1620363/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-10-01,META,Meta to acquire AI chip startup Rivos,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzA5XC8yMDI1LTA2LTE5LTA5LTEwLTI5LTVmNjY5YjhiMDQyNjdhNzkzYzVhODQ3ZjdhODU2ZTY1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.co.uk/companies/news/1079466/meta-to-acquire-ai-chip-startup-rivos-1079466.html,proactiveinvestors.co.uk,www.proactiveinvestors.co.uk,gdelt
2025-10-01,META,Meta Plans To Recommend Ads Based On AI Chat Interaction,https://www.finanznachrichten.de/chart-meta-platforms-inc-aktie-intraday-tradegate.png,https://www.finanznachrichten.de/nachrichten-2025-10/66592724-meta-plans-to-recommend-ads-based-on-ai-chat-interaction-020.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2025-10-01,META,Meta to Announce Third Quarter 2025 Results,,https://www.prnewswire.com/news-releases/meta-to-announce-third-quarter-2025-results-302572936.html,prnewswire.com,www.prnewswire.com,gdelt
2025-10-01,META,"Mark Zuckerberg Goes On Social Media Blitz As $799 Meta Ray - Ban Display Glasses Hit Shelves At Select US Stores , Says Neural Band Feels Like  Magic  ",https://biztoc.com/cdn/0d97020cefa7776d_s.webp,https://biztoc.com/x/0d97020cefa7776d,biztoc.com,biztoc.com,gdelt
2025-10-01,META,Meta reportedly acquires startup Rivos to accelerate work on its in - house AI chips,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2025/09/Screenshot-from-2025-10-01-07-44-07.png,https://siliconangle.com/2025/09/30/meta-reportedly-acquires-startup-rivos-accelerate-work-house-ai-chips/,siliconangle.com,siliconangle.com,gdelt
2025-10-01,META,"Nvidia , Meta Thriving On  Middle - Class Rip - Off  As Power Costs Spiral 267 % Amid AI Boom : Larry McDonald",https://biztoc.com/cdn/fb4651238a8af526_s.webp,https://biztoc.com/x/fb4651238a8af526,biztoc.com,biztoc.com,gdelt
2025-10-01,META,"CoreWeave Inks $14 Billion Meta Deal , Highlighting AI Demand",https://s.yimg.com/ny/api/res/1.2/i8dowcP8zzYLuBMrPggZNQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/ce967811afaf8132ba991081ad6aec79,https://finance.yahoo.com/news/coreweave-inks-14-billion-meta-123439081.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-10-01,META,CoreWeave ( CRWV ) Climbs 11 . 7 % on $14 - Billion Meta Deal,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/01/08112624/41626048_m.jpg,https://www.insidermonkey.com/blog/coreweave-crwv-climbs-11-7-on-14-billion-meta-deal-1621345/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-10-01,META,Why Meta Platforms Stock Was Wilting on Wednesday,https://g.foolcdn.com/editorial/images/835883/2-young-people-in-costume-using-pcs.jpg,https://www.fool.com/investing/2025/10/01/why-meta-platforms-stock-was-wilting-on-wednesday/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-10-01,META,Meta Defeats Antitrust Suit By Users,,https://www.mediapost.com/publications/article/409531/meta-defeats-antitrust-suit-by-users.html,mediapost.com,www.mediapost.com,gdelt
2025-10-01,META,❌ How Meta Is Censoring Abortion,https://www.eff.org/files/eff-og.png,https://www.eff.org/effector/37/13,eff.org,www.eff.org,gdelt
2025-10-01,META,Virtual Reality Stocks To Keep An Eye On – September 28th,,https://www.themarketsdaily.com/2025/10/01/virtual-reality-stocks-to-keep-an-eye-on-september-28th.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2025-10-01,META,"US senators reintroduce bill to reform H - 1B , L - 1 visa rules as Trump fee fuels scrutiny",https://images.indianexpress.com/2025/09/US-3-15.jpg,https://indianexpress.com/article/world/us-senators-reintroduce-bill-reform-h-1b-l-1-visa-rules-trump-fee-10281703/,indianexpress.com,indianexpress.com,gdelt
2025-10-01,TSLA,Senators Slam Tesla Full Self - Driving System - Tesla ( NASDAQ : TSLA ) ,https://cdn.benzinga.com/files/images/story/2025/10/01/Elon-Musk--Ceo-Of-Tesla--In-A-Formal-Sui.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/10/47961478/senators-slam-teslas-full-self-driving-system-urge-nhtsa-probe-amid-fears-of-deadly-railroad-collisi,benzinga.com,www.benzinga.com,gdelt
2025-10-01,TSLA,Tesla drivers to pay the price after subsidies disappear,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzEwXC9UZXNsYS1Nb2RlbC0zLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1079513/tesla-drivers-to-pay-the-price-after-subsidies-disappear-1079513.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2025-10-01,TSLA,Tesla Gears Up for Crucial Q3 Delivery Announcement Amid High Expectations and Market Scrutiny,,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-1-tesla-gears-up-for-crucial-q3-delivery-announcement-amid-high-expectations-and-market-scrutiny,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-10-01,TSLA,"The Best AI Stock to Buy Right Now , According to a Wall Street Analyst ( Hint : Not Nvidia or Palantir ) ",https://g.foolcdn.com/editorial/images/835622/buy-1.jpg,https://www.fool.com/investing/2025/10/01/best-ai-stock-buy-now-wall-street-nvidia-palantir/,fool.com,www.fool.com,gdelt
2025-10-01,TSLA, _ 三花智控 ( 002050 ) 股吧 _ 东方财富网股吧,,"https://guba.eastmoney.com/o/news,002050,1607579225.html",guba.eastmoney.com,guba.eastmoney.com,gdelt
2025-10-01,TSLA,Tesla Influencers Attempt Coast - To - Coast FSD Trip . They Dont Make It Very Far . ,https://www.jalopnik.com/img/gallery/tesla-influencers-attempt-coast-to-coast-fsd-trip-they-dont-make-it-very-far/l-intro-1758906258.jpg,https://www.jalopnik.com/1979443/tesla-influencers-coast-to-coast-fsd-trip-crash/,jalopnik.com,www.jalopnik.com,gdelt
2025-10-01,TSLA,2025款改款特斯拉Model 3上市 ， 车标全黑加摄像头 ， 4 - 6周可提车 - 业界动态 - ITBear科技资讯,,https://www.itbear.com.cn/html/2025-10/975076.html,itbear.com.cn,www.itbear.com.cn,gdelt
2025-10-01,TSLA,Tesla Patents Airbag For The Cybertruck To Improve Its Aero While Towing,https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2025/10/tesla-inflatable-aero-device-patent-image.png?&fit=crop,https://carbuzz.com/tesla-patent-aerodynamic-airbag-not-safety/,carbuzz.com,carbuzz.com,gdelt
2025-10-01,TSLA,Tesla Model 3 Competitors And How They Compare In Terms Of Range,https://static0.carbuzzimages.com/wordpress/wp-content/uploads/2025/07/2017-hyundai-ioniq-electric-charging-port.jpg?&fit=crop,https://carbuzz.com/tesla-model-3-competitors-ranked-by-range/,carbuzz.com,carbuzz.com,gdelt
2025-10-01,TSLA,2026年或迎变革 ： 14 . 5万元人形机器人量产 ， 生活与就业将如何改写 ？- 智能汽车 - ITBear科技资讯,,https://www.itbear.com.cn/html/2025-10/974376.html,itbear.com.cn,www.itbear.com.cn,gdelt
2025-10-01,TSLA,Elon Musk drives away key managers with tough approach,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,https://www.marketscreener.com/news/elon-musk-drives-away-key-managers-with-tough-approach-ce7d5bd8d081f321,marketscreener.com,www.marketscreener.com,gdelt
2025-10-01,TSLA,Australia : AGL 1GWh Liddell BESS in NSW registers with AEMO,https://www.energy-storage.news/wp-content/uploads/2025/08/Tranformers-being-delivered-in-Australia-Image-AGL-Energy-via-LinkedIn.jpg,https://www.energy-storage.news/australia-agls-1000mwh-liddell-bess-in-new-south-wales-registers-with-aemo/,energy-storage.news,www.energy-storage.news,gdelt
2025-10-01,TSLA,陸電動汽車崛起 外媒 ： 撼動了日本皇冠上的明珠 - 兩岸,https://images.chinatimes.com/newsphoto/2025-10-01/656/20251001001627.jpg,https://www.chinatimes.com/realtimenews/20251001001626-260409,chinatimes.com,www.chinatimes.com,gdelt
2025-10-01,TSLA,新能源二手车怎么挑 ？ 3种实用方法助你轻松获取电池真实状态 - 业界动态 - ITBear科技资讯,,https://www.itbear.com.cn/html/2025-10/974399.html,itbear.com.cn,www.itbear.com.cn,gdelt
2025-10-02,AMZN,Analyst Explains Why Amazon . com ( AMZN ) Stock Can Move  Quite a Bit Higher  Soon,https://media.zenfs.com/en/insidermonkey.com/10ab517af88552e308493cb1f8aef0b9,https://finance.yahoo.com/news/analyst-explains-why-amazon-com-135657254.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-10-02,AMZN,Nasdaq and Amazon . com ( AMZN ) AWS Expands Strategic Technology Partnership,https://s.yimg.com/ny/api/res/1.2/v4vjuMw83AspvSftOzdXyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/226ed9ed0936942adb97f3d56073e411,https://finance.yahoo.com/news/nasdaq-amazon-com-amzn-aws-192901230.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-10-02,AMZN,"Amazon VP Karthik Ramakrishnan , Key to Alexa Development , Steps Down Amid Senior AI Departures",https://s.yimg.com/ny/api/res/1.2/v4vjuMw83AspvSftOzdXyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/226ed9ed0936942adb97f3d56073e411,https://finance.yahoo.com/news/amazon-vp-karthik-ramakrishnan-key-061620954.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-10-02,AMZN,HSBC Issues Positive Forecast for Amazon . com ( NASDAQ : AMZN ) Stock Price,,https://www.dailypolitical.com/2025/10/01/hsbc-issues-positive-forecast-for-amazon-com-nasdaqamzn-stock-price.html,dailypolitical.com,www.dailypolitical.com,gdelt
2025-10-02,AMZN,"When Bill Gates Questioned Lyft CEO Risher Move To Jeff Bezo  Tiny , Little Internet Bookstore   Stupidest Decision  Ever - Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2025/10/02/Bill-Gates.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/10/47988659/when-bill-gates-questioned-lyft-ceo-rishers-move-to-jeff-bezos-tiny-little-internet-bookstore-stupidest-decision-ever,benzinga.com,www.benzinga.com,gdelt
2025-10-02,AMZN,Giant Tiger Canada Thanksgiving Deals Until October 7th + More,https://smartcanucks.ca/wp-content/uploads/2025/10/Screenshot-2025-10-02-15.59.30.png,https://smartcanucks.ca/giant-tiger-canada-thanksgiving-deals-until-october-7th-more/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-10-02,AMZN,Cineplex Family Favourite Movies For October : See a Great Family Movie Every Saturday for only $3 . 99,https://smartcanucks.ca/wp-content/uploads/2014/05/pampers.jpg,https://smartcanucks.ca/cineplex-family-favourite-movies-see-a-great-family-movie-for-only-3-99-9/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-10-02,AMZN,Olsen Canada : 70 % off or More on Clearance Styles,https://smartcanucks.ca/wp-content/uploads/2025/10/Screenshot-2025-10-02-08.07.02.png,https://smartcanucks.ca/olsen-canada-70-off-or-more-on-clearance-styles/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-10-02,AMZN,Baskin Robbins Canada New Coupons : BOGO 50 % Off Scoops + $3 off Polar Pizza Ice Cream Treat,https://smartcanucks.ca/wp-content/uploads/2025/10/Baskin-Robbins-Canada-Coupons.png,https://smartcanucks.ca/baskin-robbins-canada-new-coupons-bogo-50-off-scoops-3-off-polar-pizza-ice-cream-treat-5/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-10-02,AMZN,Amazon Canada Deals : Save 40 % on RORRY Portable Charger Using Promo Code + More,https://smartcanucks.ca/wp-content/uploads/2025/05/61AFhO9VgLL._AC_SL1500_.jpg,https://smartcanucks.ca/amazon-canada-deals-save-40-on-rorry-portable-charger-using-promo-code-more-2/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-10-02,AMZN,A & W Canada Promotions : Enjoy Teen Burger for $4 . 99,https://smartcanucks.ca/wp-content/uploads/2025/10/Screenshot-2025-10-01-at-11.16.54%E2%80%AFPM.png,https://smartcanucks.ca/aw-canada-promotions-enjoy-teen-burger-for-4-99/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-10-02,AMZN,Reebok Canada : Sale Styles up to 50 % Off,https://smartcanucks.ca/wp-content/uploads/2025/10/Screenshot-2025-10-02-09.56.15.png,https://smartcanucks.ca/reebok-canada-sale-styles-up-to-50-off/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-10-02,AMZN,Amazon Canada Overstock Deals : Save up to 80 % off,https://smartcanucks.ca/wp-content/uploads/2025/10/Screenshot-2025-10-01-at-11.32.31%E2%80%AFPM.png,https://smartcanucks.ca/amazon-canada-overstock-deals-save-up-to-80-off/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-10-02,AMZN,Centenarian reaps a good return on her TFSA with hardly any effort at all,https://www.theglobeandmail.com/resizer/v2/XYOI4EZAMVE5NC6JZ7FKW75BWM.jpg?auth=d0721edebea505944929cf813b922628e61c725dd7e8d99257df99c6d4706850&quality=80&smart=true,https://www.theglobeandmail.com/investing/investment-ideas/article-centenarian-reaps-a-good-return-on-her-tfsa-with-hardly-any-effort-at/,theglobeandmail.com,www.theglobeandmail.com,gdelt
2025-10-02,AMZN,Hayes Electrical LLC Brings Expertise In Smart Home Upgrades,https://cdn.open-pr.com/a/0/a02106149_g.jpg,https://www.openpr.com/news/4206295/hayes-electrical-llc-brings-expertise-in-smart-home-upgrades,openpr.com,www.openpr.com,gdelt
2025-10-02,AMZN,  Genesis The Beginning The Truth  Brings the Story of Creation,https://cdn.open-pr.com/a/0/a02903705_g.jpg,https://www.openpr.com/news/4206293/genesis-the-beginning-the-truth-brings-the-story-of-creation,openpr.com,www.openpr.com,gdelt
2025-10-02,AMZN,Uber Realty Advises Home Sellers : Dont Panic Over Government,https://cdn.open-pr.com/a/0/a02613706_g.jpg,https://www.openpr.com/news/4206165/uber-realty-advises-home-sellers-don-t-panic-over-government,openpr.com,www.openpr.com,gdelt
2025-10-02,AMZN,"Alzheimer Disease Market : Epidemiology , Therapies , and Key",https://cdn.open-pr.com/a/0/a02371611_g.jpg,https://www.openpr.com/news/4206168/alzheimer-s-disease-market-epidemiology-therapies-and-key,openpr.com,www.openpr.com,gdelt
2025-10-02,AMZN,TOMI Environmental ( NASDAQ : TOMZ ) Expands SteraMist - ,https://cdn.open-pr.com/a/0/a02342921_g.jpg,https://www.openpr.com/news/4206166/tomi-environmental-nasdaq-tomz-expands-steramist,openpr.com,www.openpr.com,gdelt
2025-10-02,AMZN,Highjoule Announces Participation in the 2025 Autumn Canton,https://cdn.open-pr.com/a/0/a03176414_g.jpg,https://www.openpr.com/news/4206523/highjoule-announces-participation-in-the-2025-autumn-canton,openpr.com,www.openpr.com,gdelt
2025-10-02,AMZN,"Hoola Chiropractic Brings Holistic , Upper - Cervical Care",https://cdn.open-pr.com/a/0/a03946533_g.jpg,https://www.openpr.com/news/4206521/ho-ola-chiropractic-brings-holistic-upper-cervical-care,openpr.com,www.openpr.com,gdelt
2025-10-02,AMZN,Lead Elevate Tackles the Biggest Pain Points in Insurance Sales - ,https://cdn.open-pr.com/a/0/a03479219_g.jpg,https://www.openpr.com/news/4206518/lead-elevate-tackles-the-biggest-pain-points-in-insurance-sales,openpr.com,www.openpr.com,gdelt
2025-10-02,AMZN,Daven Electric Corp . Expands Presence With New Floral Park,https://cdn.open-pr.com/a/0/a03564215_g.jpg,https://www.openpr.com/news/4206517/daven-electric-corp-expands-presence-with-new-floral-park,openpr.com,www.openpr.com,gdelt
2025-10-02,META,"If You Invested $1000 In Meta Platforms Stock 5 Years Ago , You Would Have This Much Today - Meta Platforms ( NASDAQ : META ) ",https://www.benzinga.com/next-assets/images/schema-image-default.png,https://www.benzinga.com/insights/news/25/10/47985224/if-you-invested-1000-in-meta-platforms-stock-5-years-ago-you-would-have-this-much-today,benzinga.com,www.benzinga.com,gdelt
2025-10-02,META,Analyst Explains How Meta ( META ) AI Investments are Paying Off,https://s.yimg.com/ny/api/res/1.2/sjgNXxBDBtEtLFgOZxszvg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/fab48cc52250e6fb3aaecb9819e2dd7f,https://finance.yahoo.com/news/analyst-explains-meta-meta-ai-130059852.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-10-02,META,Talking to Meta AI ? Your chats will soon decide which ads you get,https://www.livemint.com/lm-img/img/2025/10/02/600x338/Meta_AI_1756534381155_1756534381380_1759390146769.jpg,https://www.livemint.com/companies/news/meta-ai-chatbot-talking-to-meta-s-ai-your-chats-will-soon-decide-which-ads-you-get-11759389576101.html,livemint.com,www.livemint.com,gdelt
2025-10-02,META,"Meta to Launch Ad - Free Subscription Option for Facebook , Instagram in the united kingdom ",https://s.yimg.com/ny/api/res/1.2/xAJdStLu5JPugLuD0UgXBQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/6b04d2113ba5542b5993a73ed6643a10,https://finance.yahoo.com/news/meta-launch-ad-free-subscription-061622144.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-10-02,META,"Deepfake political scam ads surge on Meta platforms , watchdog says | World News","https://static.toiimg.com/thumb/msid-124268599,width-1070,height-580,imgsize-535544,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",https://timesofindia.indiatimes.com/world/us/deepfake-political-scam-ads-surge-on-meta-platforms-watchdog-says/articleshow/124268531.cms,timesofindia.indiatimes.com,timesofindia.indiatimes.com,gdelt
2025-10-02,META,"If You Invested $1000 In Meta Platforms Stock 5 Years Ago , You Would Have This Much Today",https://biztoc.com/cdn/950/og.png,https://biztoc.com/x/0ef5245740235c76,biztoc.com,biztoc.com,gdelt
2025-10-02,META,Meta gives advertisers new AI personalization tools - while using your chats to target content,https://www.zdnet.com/a/img/resize/ff2e5bcee28e0c2b14b3942fdac397442013829a/2025/10/02/0d9ca4d3-2679-42a6-a805-0937b4cfcf35/gettyimages-2237775468.jpg?auto=webp&fit=crop,https://www.zdnet.com/article/meta-gives-advertisers-new-ai-personalization-tools-while-using-your-chats-to-target-content/,zdnet.com,www.zdnet.com,gdelt
2025-10-02,META,"Deepfake Political Scam Ads Surge on Meta Platforms , Watchdog Says",https://static.srpcdigital.com/styles/1200x600/public/2025-10/1219641_0.jpeg.webp,https://english.aawsat.com/technology/5192766-deepfake-political-scam-ads-surge-meta-platforms-watchdog-says,english.aawsat.com,english.aawsat.com,gdelt
2025-10-02,META,Bangkok Post - Deepfake political scam ads surging on Meta platforms,https://static.bangkokpost.com/media/content/20251002/c1_5802321_700.jpg,https://www.bangkokpost.com/world/3114521/deepfake-political-scam-ads-surging-on-meta-platforms,bangkokpost.com,www.bangkokpost.com,gdelt
2025-10-02,META,3 Red - Hot Growth Stocks to Buy in 2025 | The Motley Fool,https://g.foolcdn.com/editorial/images/835565/gettyimages-1492319884.jpg,https://www.fool.com/investing/2025/10/02/3-red-hot-growth-stocks-to-buy-in-2025/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-10-02,META,Dutch court orders Meta to let users opt out of algorithmic timelines,https://d2udx5iz3h7s4h.cloudfront.net/2025/9/11/Reuters/image/2025_09_11T200939Z_1005760982_RC2WPGAQ2YQC_RTRMADP_3_META_RESULTS.JPG?&format=jpg&quality=80,https://www.trtworld.com/article/aa2acfff2dfb,trtworld.com,www.trtworld.com,gdelt
2025-10-02,META,Meta to use AI chats to personalize content and ads from December,https://img.dunyanews.tv/news/2025/October/10-02-25/news_big_images/909683_49687276.jpg,https://dunyanews.tv/en/Technology/909683-meta-to-use-ai-chats-to-personalize-content-and-ads-from-december,dunyanews.tv,dunyanews.tv,gdelt
2025-10-02,META,Why Is Broadcom Stock Surging Thursday ? ,https://biztoc.com/cdn/126034f6be05dd7e_s.webp,https://biztoc.com/x/126034f6be05dd7e,biztoc.com,biztoc.com,gdelt
