date,ticker,sentiment_mean
2024-05-25,META,0.2441225501243025
2024-05-25,MSFT,0.2912389498203993
2024-05-25,NVDA,-0.1832834742963314
2024-05-25,TSLA,-0.41496985172852874
2024-05-25,V,0.00937829352915287
2024-05-26,AAPL,0.1297217617975548
2024-05-26,AMZN,-0.06576639115810394
2024-05-26,GOOGL,-0.09585483216991027
2024-05-26,JNJ,-0.062105505572011076
2024-05-26,JPM,-0.26325680274102425
2024-05-26,META,0.07200626318808645
2024-05-26,MSFT,0.1283440581522882
2024-05-26,NVDA,0.07046384108252823
2024-05-26,V,0.6947922795079648
2024-05-27,AAPL,-0.04379631066694856
2024-05-27,AMZN,0.1077220062725246
2024-05-27,GOOGL,0.4460949641652405
2024-05-27,JNJ,0.061274286437158786
2024-05-27,JPM,0.019684334564954043
2024-05-27,META,-0.015475370255964143
2024-05-27,MSFT,0.15358181829180786
2024-05-27,NVDA,0.10445946528731535
2024-05-27,TSLA,0.05997662991285324
2024-05-27,V,0.11262241502602895
2024-05-28,AAPL,0.27586856589186937
2024-05-28,AMZN,0.25474936825533706
2024-05-28,GOOGL,0.14378004899869362
2024-05-28,JNJ,0.15411487354763917
2024-05-28,JPM,0.13089092820882797
2024-05-28,META,0.22942265957438698
2024-05-28,MSFT,0.7546779725700616
2024-05-28,NVDA,0.1573861221679383
2024-05-28,TSLA,-0.10496785514988005
2024-05-28,V,0.2801715250437458
2024-05-29,AAPL,0.1967783155851066
2024-05-29,AMZN,0.2718672020127997
2024-05-29,GOOGL,0.051487221692999206
2024-05-29,JNJ,0.19264148827642202
2024-05-29,JPM,0.07094283048063517
2024-05-29,META,-0.3920748683158308
2024-05-29,MSFT,0.06432382431295183
2024-05-29,NVDA,0.010047621300650967
2024-05-29,TSLA,-0.17381800804287195
2024-05-29,V,-0.3803658443503082
2024-05-30,AAPL,0.24435175913903448
2024-05-30,AMZN,-0.13492987202480436
2024-05-30,GOOGL,0.11437598548829556
2024-05-30,JNJ,0.09847907861694694
2024-05-30,JPM,-0.010988637080623044
2024-05-30,META,-0.05595338987186551
2024-05-30,MSFT,-0.13079982821363956
2024-05-30,NVDA,0.12173118209466338
2024-05-30,TSLA,0.12705954059492797
2024-05-30,V,0.2420183458016254
2024-05-31,AAPL,0.08824940646688144
2024-05-31,AMZN,-0.19842836606715406
2024-05-31,GOOGL,-0.4611552560236305
2024-05-31,JNJ,0.18110850422332683
2024-05-31,JPM,0.08272931372953786
2024-05-31,META,0.010846656514331698
2024-05-31,MSFT,0.09068982466123998
2024-05-31,NVDA,-0.13087730314582585
2024-05-31,TSLA,-0.500444483011961
2024-05-31,V,0.06348230922594666
2024-06-01,AAPL,0.1303375835220019
2024-06-01,AMZN,0.11460394899106839
2024-06-01,GOOGL,0.1101335496218367
2024-06-01,JNJ,0.168342403229326
2024-06-01,JPM,-0.04217809167775241
2024-06-01,META,-0.03853032405355147
2024-06-01,MSFT,0.3523514348392685
2024-06-01,NVDA,0.15473123846043432
2024-06-01,TSLA,-0.5951359197497368
2024-06-01,V,-0.10244346484541893
2024-06-02,AAPL,-0.23987170029431581
2024-06-02,AMZN,0.23836275159070888
2024-06-02,GOOGL,0.11232782639563084
2024-06-02,JNJ,0.01235230267047882
2024-06-02,JPM,0.012794828042387962
2024-06-02,META,0.08072035821775596
2024-06-02,MSFT,-0.03626355552114546
2024-06-02,NVDA,0.04362590970205409
2024-06-02,TSLA,-0.3488331795670092
2024-06-02,V,0.040792892687022686
2024-06-03,AAPL,-0.4710492789745331
2024-06-03,AMZN,0.45193703286349773
2024-06-03,GOOGL,0.019807998090982437
2024-06-03,JNJ,-0.12225701026618481
2024-06-03,JPM,0.1380562481603452
2024-06-03,META,0.0296899884318312
2024-06-03,MSFT,0.4888003951869905
2024-06-03,NVDA,0.21170057635754347
2024-06-03,TSLA,-0.09822226703787844
2024-06-03,V,0.42639233672525734
2024-06-04,AAPL,-0.3882768814607213
2024-06-04,AMZN,0.05776544287800789
2024-06-04,GOOGL,0.8473167922347784
2024-06-04,JNJ,0.2445407429089149
2024-06-04,JPM,0.015730662271380424
2024-06-04,META,0.05056938715279102
2024-06-04,MSFT,0.03280992630041308
2024-06-04,NVDA,0.4244676548987627
2024-06-04,TSLA,0.24092108719050884
2024-06-04,V,0.35001136432401836
2024-06-05,AAPL,0.10204691719263792
2024-06-05,AMZN,0.005125794559717178
2024-06-05,GOOGL,-0.1078169560059905
2024-06-05,JNJ,0.16625526600650378
2024-06-05,JPM,-0.16118393708020448
2024-06-05,META,0.004184367135167122
2024-06-05,MSFT,0.391111007037883
2024-06-05,NVDA,0.15132765060601136
2024-06-05,TSLA,-0.007201433181762695
2024-06-05,V,-0.11284924689680338
2024-06-06,AAPL,-0.15171051921788603
2024-06-06,AMZN,0.22861028912787637
2024-06-06,GOOGL,-0.016905101637045544
2024-06-06,JNJ,0.3322133272886276
2024-06-06,JPM,0.003811260568909347
2024-06-06,META,-0.03758759920795759
2024-06-06,MSFT,0.014203839562833309
2024-06-06,NVDA,0.18121897165353099
2024-06-06,TSLA,-0.1460559032857418
2024-06-06,V,0.16205399315804242
2024-06-07,AAPL,0.1077663041651249
2024-06-07,AMZN,0.2994740176945925
2024-06-07,GOOGL,0.028032411355525255
2024-06-07,JNJ,0.045216005838786565
2024-06-07,JPM,-0.19624277468149862
2024-06-07,META,0.00039033195935189724
2024-06-07,MSFT,0.27748957338432473
2024-06-07,NVDA,0.07606005632820037
2024-06-07,TSLA,0.1518309311941266
2024-06-07,V,-0.1259325945749879
2024-06-08,AAPL,0.03906422294676304
2024-06-08,AMZN,0.19089595191180705
2024-06-08,GOOGL,0.08604744779454036
2024-06-08,JNJ,0.006240257248282433
2024-06-08,JPM,-0.2044047713279724
2024-06-08,META,0.1831984305754304
2024-06-08,MSFT,0.08417230192571878
2024-06-08,NVDA,0.19806707762181758
2024-06-08,TSLA,-0.0003774994984269142
2024-06-08,V,-0.08661766753842433
2024-06-09,AAPL,0.00596625916659832
2024-06-09,AMZN,0.5503018852323294
2024-06-09,GOOGL,-0.0874430790011372
2024-06-09,JNJ,-0.09668356727343053
2024-06-09,JPM,0.28995579667389393
2024-06-09,META,0.06333550876006484
2024-06-09,MSFT,0.07073880049089591
2024-06-09,NVDA,-0.027807507663965225
2024-06-09,TSLA,0.1720241435936519
2024-06-09,V,0.2792743418365717
2024-06-10,AAPL,0.017974397461665303
2024-06-10,AMZN,0.08285665449996789
2024-06-10,GOOGL,0.08933386881835759
2024-06-10,JNJ,0.0049423401554425555
2024-06-10,JPM,-0.11322322332610686
2024-06-10,META,0.02483919181395322
2024-06-10,MSFT,-0.021697078521052997
2024-06-10,NVDA,0.05093417316675186
2024-06-10,TSLA,0.02136193308979273
2024-06-10,V,0.037585724727250636
2024-06-11,AAPL,-0.09562952091385211
2024-06-11,AMZN,0.07161288056522608
2024-06-11,GOOGL,-0.20788147021085024
2024-06-11,JNJ,0.0342652193374104
2024-06-11,JPM,-0.28847622738352846
2024-06-11,META,0.008472524971390763
2024-06-11,MSFT,-0.16767973095799485
2024-06-11,NVDA,0.05842926950814823
2024-06-11,TSLA,-0.4434092746232636
2024-06-11,V,0.12157911022326776
2024-06-12,AAPL,0.1607587737341722
2024-06-12,AMZN,0.20867122933268548
2024-06-12,GOOGL,0.022045988030731677
2024-06-12,JNJ,0.030227577656899627
2024-06-12,JPM,0.1523774480447173
2024-06-12,META,-0.045442421175539496
2024-06-12,MSFT,0.12528370236131278
2024-06-12,NVDA,0.050526999325181045
2024-06-12,TSLA,0.16397203714586794
2024-06-12,V,-0.12369305440889937
2024-06-13,AAPL,-0.05598300462588668
2024-06-13,AMZN,0.1037011541692274
2024-06-13,GOOGL,-0.0032378312898799777
2024-06-13,JNJ,-0.01709097810089588
2024-06-13,JPM,0.21744671527994797
2024-06-13,META,-0.001524812774732709
2024-06-13,MSFT,-0.08312638560310007
2024-06-13,NVDA,-0.03715440817177296
2024-06-13,TSLA,0.3581355682884653
2024-06-13,V,0.2216469164316853
2024-06-14,AAPL,0.25602852034249474
2024-06-14,AMZN,0.021288571879267693
2024-06-14,GOOGL,0.06271673599258065
2024-06-14,JNJ,0.2850828522018024
2024-06-14,JPM,0.12366778757423162
2024-06-14,META,-0.31035827845335007
2024-06-14,MSFT,-0.021439310628920794
2024-06-14,NVDA,0.3741410399088636
2024-06-14,TSLA,-0.12754409939337236
2024-06-14,V,-0.0014051952000175203
2024-06-15,AAPL,0.13637232674019678
2024-06-15,AMZN,0.0260449520844434
2024-06-15,GOOGL,-0.05770114929798771
2024-06-15,JNJ,0.23146736342459917
2024-06-15,JPM,0.0716899724677205
2024-06-15,META,-0.09815435189132889
2024-06-15,MSFT,0.018780168301115435
2024-06-15,NVDA,0.00826715850936515
2024-06-15,TSLA,-0.10591547924559563
2024-06-15,V,-0.07790762512013316
2024-06-16,AAPL,-0.141172518953681
2024-06-16,AMZN,0.08511203772981059
2024-06-16,GOOGL,0.16613547168672085
2024-06-16,JNJ,0.27796490117907524
2024-06-16,JPM,0.16866580862551928
2024-06-16,META,0.014745797961950302
2024-06-16,MSFT,0.08285116883260864
2024-06-16,NVDA,-0.0063353579491376875
2024-06-16,TSLA,0.07054073953380187
2024-06-16,V,-0.5367849064059556
2024-06-17,AAPL,0.02361361403018236
2024-06-17,AMZN,0.028704028576612473
2024-06-17,GOOGL,0.16557709282884994
2024-06-17,JNJ,0.10469808119038741
2024-06-17,JPM,-0.16986127073566118
2024-06-17,META,-0.08396341651678085
2024-06-17,MSFT,-0.017022205516695976
2024-06-17,NVDA,0.008992984890937805
2024-06-17,TSLA,-0.27880701433039373
2024-06-17,V,0.7201872151345015
2024-06-18,AAPL,0.11600614819102563
2024-06-18,AMZN,0.14804652309976518
2024-06-18,GOOGL,-0.18246087664738297
2024-06-18,JNJ,0.01053357683122158
2024-06-18,JPM,0.008786684833467007
2024-06-18,META,-0.23333371547050774
2024-06-18,MSFT,0.16151528391573164
2024-06-18,NVDA,-0.008538175374269485
2024-06-18,TSLA,-0.07485302368348296
2024-06-18,V,0.19667310578127703
2024-06-19,AAPL,-0.0019990024156868458
2024-06-19,AMZN,0.06137232230428387
2024-06-19,GOOGL,-0.019670648965984583
2024-06-19,JNJ,0.03683720901608467
2024-06-19,JPM,-0.037421802640892565
2024-06-19,META,-0.22418407731068632
2024-06-19,MSFT,-0.03861198152470238
2024-06-19,NVDA,0.15493008508705175
2024-06-19,TSLA,0.4030265109613538
2024-06-19,V,0.08121058779458205
2024-06-20,AAPL,0.1290253255782383
2024-06-20,AMZN,0.035935376305133104
2024-06-20,GOOGL,-0.2068164667321576
2024-06-20,JNJ,-0.007420518342405558
2024-06-20,JPM,0.10253660473972559
2024-06-20,META,-0.008045996435814433
2024-06-20,MSFT,-0.01162626671915253
2024-06-20,NVDA,0.027737910327102457
2024-06-20,TSLA,0.17244185265153647
2024-06-20,V,0.029034749791026115
2024-06-21,AAPL,-0.10276724863797426
2024-06-21,AMZN,0.0860507900102271
2024-06-21,GOOGL,0.017206399468705058
2024-06-21,JNJ,-0.09627347998321056
2024-06-21,JPM,0.17929107403116568
2024-06-21,META,-0.009448424369717637
2024-06-21,MSFT,0.028726398944854736
2024-06-21,NVDA,-0.10041859291959554
2024-06-21,TSLA,0.0775103010237217
2024-06-21,V,-0.7817729599773884
2024-06-22,AAPL,-0.11527506953903607
2024-06-22,AMZN,-0.12864607034458053
2024-06-22,GOOGL,0.08266802384917225
2024-06-22,JNJ,-0.11185449579109748
2024-06-22,JPM,-0.05490257557142864
2024-06-22,META,0.020244599867831257
2024-06-22,MSFT,0.0821316665969789
2024-06-22,NVDA,-0.4752691341564059
2024-06-22,TSLA,0.0807958235964179
2024-06-22,V,0.36919207964092493
2024-06-23,AAPL,0.02258065529167652
2024-06-23,AMZN,-0.038279558664986064
2024-06-23,GOOGL,0.008063631265291147
2024-06-23,JNJ,0.017812164786916513
2024-06-23,JPM,0.028795705797771614
2024-06-23,META,0.20778349544852973
2024-06-23,MSFT,0.06534514141579469
2024-06-23,NVDA,-0.03561939299106598
2024-06-23,TSLA,-0.0489635500125587
2024-06-23,V,0.09163590054959059
2024-06-24,AAPL,-0.35488367014165434
2024-06-24,AMZN,0.07329880073666573
2024-06-24,GOOGL,0.1318131113718999
2024-06-24,JNJ,0.03909862637519836
2024-06-24,JPM,0.031706563698557705
2024-06-24,META,-0.04657634999603033
2024-06-24,MSFT,-0.12566877957433462
2024-06-24,NVDA,-0.3855338503296177
2024-06-24,TSLA,-0.7318462934345007
2024-06-24,V,0.4709078423678875
2024-06-25,AAPL,-0.06960232595780066
2024-06-25,AMZN,0.08301737299188972
2024-06-25,GOOGL,-0.14988010345647731
2024-06-25,JNJ,0.11793722451797553
2024-06-25,JPM,0.12856807322664696
2024-06-25,META,0.1375854443758726
2024-06-25,MSFT,0.005220029170491866
2024-06-25,NVDA,-0.0503882709890604
2024-06-25,TSLA,0.03312796205282211
2024-06-25,V,-0.2795565102926709
2024-06-26,AAPL,0.3557394814508205
2024-06-26,AMZN,0.1620705573198696
2024-06-26,GOOGL,0.39337158218647045
2024-06-26,JNJ,-0.37200054792421205
2024-06-26,JPM,-0.12682745039152601
2024-06-26,META,0.016285736113786697
2024-06-26,MSFT,0.029246382282248566
2024-06-26,NVDA,0.2560015806928277
2024-06-26,TSLA,-0.022393465042114258
2024-06-26,V,0.04626905659420623
2024-06-27,AAPL,0.37006845107922953
2024-06-27,AMZN,0.15150248234797464
2024-06-27,GOOGL,-0.001138368621468544
2024-06-27,JNJ,0.11208421289920807
2024-06-27,JPM,-0.11717584501538011
2024-06-27,META,0.00033012067433446646
2024-06-27,MSFT,-0.12028156211599708
2024-06-27,NVDA,0.044725413050721675
2024-06-27,TSLA,0.11984136793762445
2024-06-27,V,-0.1492562487255782
2024-06-28,AAPL,-0.08089458636407341
2024-06-28,AMZN,0.05253191199153662
2024-06-28,GOOGL,0.09724876587279141
2024-06-28,JNJ,0.32733539287000896
2024-06-28,JPM,-0.11409027646813127
2024-06-28,META,0.059520564352472626
2024-06-28,MSFT,0.057134337590209076
2024-06-28,NVDA,0.14206572491675615
2024-06-28,TSLA,-0.039815301075577736
2024-06-28,V,0.16751278527081012
2024-06-29,AAPL,0.45086968690156937
2024-06-29,AMZN,0.0402998152588095
2024-06-29,JNJ,0.22769058384001256
2024-06-29,JPM,0.2455649091862142
2024-06-29,META,-0.17866577425350746
2024-06-29,MSFT,0.16952762808650731
2024-06-29,NVDA,0.10425212071277201
2024-06-29,TSLA,-0.03333982452750206
2024-06-29,V,0.019206084311008453
2024-06-30,AAPL,0.04048899095505476
2024-06-30,AMZN,0.17855909267174347
2024-06-30,GOOGL,0.05563274212181568
2024-06-30,JNJ,0.03958105839168032
2024-06-30,JPM,-0.2160844076424837
2024-06-30,META,-0.05355993090197444
2024-06-30,MSFT,0.15163531445432454
2024-06-30,NVDA,0.03202251624315977
2024-06-30,TSLA,-0.3685572712371747
2024-06-30,V,0.1083209136268124
2024-07-01,AAPL,0.31531713126848143
2024-07-01,AMZN,0.38671298418194056
2024-07-01,GOOGL,0.0438158581033349
2024-07-01,JNJ,0.0454338863492012
2024-07-01,JPM,0.18402072849373022
2024-07-01,META,0.9069666629657149
2024-07-01,MSFT,0.3555625969544053
2024-07-01,NVDA,0.07350394486760099
2024-07-01,TSLA,0.0774975623935461
2024-07-01,V,0.0002636311575770378
2024-07-02,AAPL,0.33653475913322634
2024-07-02,AMZN,0.4125249972566962
2024-07-02,GOOGL,0.012316043488681316
2024-07-02,JNJ,0.1703608058160171
2024-07-02,JPM,0.04995841160416603
2024-07-02,META,-0.03904573832239423
2024-07-02,MSFT,0.07844304488125173
2024-07-02,NVDA,-0.0071409948480625944
2024-07-02,TSLA,0.2321992488577962
2024-07-02,V,0.05978971463628113
2024-07-03,AAPL,0.41494698476578507
2024-07-03,AMZN,0.15425750069941083
2024-07-03,GOOGL,0.09739478177983653
2024-07-03,JNJ,0.23559843252102533
2024-07-03,JPM,0.12752619246020913
2024-07-03,META,-0.04127249354496598
2024-07-03,MSFT,-0.9071423783898354
2024-07-03,NVDA,0.11587027576752007
2024-07-03,TSLA,-0.055188456284148354
2024-07-03,V,0.1354397259031733
2024-07-04,AAPL,0.28077457410593826
2024-07-04,AMZN,0.135580282451378
2024-07-04,GOOGL,-0.13674253784120083
2024-07-04,JNJ,0.15422859089449048
2024-07-04,JPM,-0.4806053307838738
2024-07-04,META,0.020579592856977667
2024-07-04,MSFT,0.1702464334666729
2024-07-04,NVDA,-0.08214622742629477
2024-07-04,TSLA,0.09894352853298187
2024-07-04,V,0.013268902082927525
2024-07-05,AAPL,-0.13227130118757485
2024-07-05,AMZN,0.11378857752101289
2024-07-05,GOOGL,-0.8678092863410711
2024-07-05,JNJ,0.1323688710729281
2024-07-05,JPM,0.053340493608266114
2024-07-05,META,-0.19482489698566496
2024-07-05,MSFT,-0.1604216154664755
2024-07-05,NVDA,-0.09341936970927886
2024-07-05,TSLA,0.43752020969986916
2024-07-05,V,0.34817257183603945
2024-07-06,AAPL,0.030580736075838406
2024-07-06,AMZN,0.07037231251597405
2024-07-06,JNJ,-0.19216220416128635
2024-07-06,JPM,-0.03284530751407146
2024-07-06,META,-0.05617426161188632
2024-07-06,MSFT,-0.012334636645391583
2024-07-06,NVDA,-0.171217683237046
2024-07-06,TSLA,-0.4462750479578972
2024-07-06,V,0.19241736456751823
2024-07-07,AAPL,0.16478408593684435
2024-07-07,AMZN,0.24677729087748698
2024-07-07,GOOGL,0.23166591363648573
2024-07-07,JPM,-0.4175422973930836
2024-07-07,META,0.12088106654118747
2024-07-07,MSFT,0.03304270375519991
2024-07-07,NVDA,0.14465183718129992
2024-07-07,TSLA,-0.4251018203794956
2024-07-07,V,0.042611349994937577
2024-07-08,AAPL,0.14702733024023473
2024-07-08,AMZN,-0.04896148614999321
2024-07-08,GOOGL,0.5156407797088226
2024-07-08,JNJ,0.14732841532677413
2024-07-08,JPM,-0.03577082231640816
2024-07-08,META,0.02095586434006691
2024-07-08,MSFT,-0.08353265793994069
2024-07-08,NVDA,0.47525720732907456
2024-07-08,TSLA,-0.00809509369234244
2024-07-08,V,0.4015485451867183
2024-07-09,AAPL,-0.25775658960143727
2024-07-09,AMZN,-0.032234854996204376
2024-07-09,GOOGL,0.7028991119004786
2024-07-09,JNJ,0.22137399460189044
2024-07-09,JPM,0.10981561538452904
2024-07-09,META,0.23564622038975358
2024-07-09,MSFT,0.07935981033369899
2024-07-09,NVDA,0.15691707679070532
2024-07-09,TSLA,-0.03422827925533056
2024-07-09,V,0.26861911721061915
2024-07-10,AAPL,-0.07177661685273051
2024-07-10,AMZN,0.1622889006199936
2024-07-10,GOOGL,-0.021140206605196
2024-07-10,JNJ,-0.0005731399481495222
2024-07-10,JPM,0.26811072416603565
2024-07-10,META,0.2308122105896473
2024-07-10,MSFT,-0.3050444166768681
2024-07-10,NVDA,-0.22099235635250808
2024-07-10,TSLA,0.31093003088608384
2024-07-10,V,0.04795175493479921
2024-07-11,AAPL,0.24765696215908975
2024-07-11,AMZN,0.041288748499937356
2024-07-11,GOOGL,0.2748531526885927
2024-07-11,JNJ,-0.11945332267454692
2024-07-11,JPM,-0.02028245385736227
2024-07-11,META,0.037700362503528595
2024-07-11,MSFT,-0.46328115556389093
2024-07-11,NVDA,0.4882287164218724
2024-07-11,TSLA,-0.5947812859279414
2024-07-11,V,-0.4345679473597556
2024-07-12,AAPL,0.25989943424550194
2024-07-12,AMZN,0.4874269124120474
2024-07-12,GOOGL,0.865075254580006
2024-07-12,JNJ,0.1430803588591516
2024-07-12,JPM,0.2877653778100816
2024-07-12,META,-0.12647748440504075
2024-07-12,MSFT,0.7027970096096396
2024-07-12,NVDA,0.4407982437405735
2024-07-12,TSLA,-0.1400351852385534
2024-07-12,V,-0.377152887545526
2024-07-13,AAPL,0.5981499875585238
2024-07-13,AMZN,0.04243344434403947
2024-07-13,JNJ,-0.2019017233978957
2024-07-13,JPM,-0.6996507244184613
2024-07-13,META,0.11537881888863113
2024-07-13,MSFT,0.11119206435978413
2024-07-13,NVDA,-0.11143483407795429
2024-07-13,TSLA,-0.5005452423356473
2024-07-13,V,0.06817842336992423
2024-07-14,AAPL,0.0961087627025942
2024-07-14,AMZN,-0.10327909216284752
2024-07-14,GOOGL,0.20891644495228925
2024-07-14,JNJ,-0.046882560210568566
2024-07-14,JPM,-0.5238293914590031
2024-07-14,META,-0.010127186076715589
2024-07-14,MSFT,0.10840158117935061
2024-07-14,NVDA,-0.07931926194578409
2024-07-14,TSLA,-0.8990852981805801
2024-07-14,V,0.29414501832798123
2024-07-15,AAPL,0.25052946067548226
2024-07-15,AMZN,0.25132732931524515
2024-07-15,GOOGL,0.12758161313831806
2024-07-15,JNJ,-0.1566862820002895
2024-07-15,JPM,0.24793490750545805
2024-07-15,META,0.034359585183362164
2024-07-15,MSFT,0.14905480993911624
2024-07-15,NVDA,0.08089194260537624
2024-07-15,TSLA,-0.35541466204449534
2024-07-15,V,0.28273382503539324
2024-07-16,AAPL,0.143340627849102
2024-07-16,AMZN,0.3756242850795388
2024-07-16,JNJ,0.08236647014402682
2024-07-16,JPM,0.47331155743449926
2024-07-16,META,-0.0336986780166626
2024-07-16,MSFT,-0.26774909626692533
2024-07-16,NVDA,0.34855166139702004
2024-07-16,TSLA,-0.14279848668310377
2024-07-16,V,0.08894289238378406
2024-07-17,AAPL,-0.44840393339594203
2024-07-17,AMZN,-0.21769330156967043
2024-07-17,GOOGL,-0.04345307462952203
2024-07-17,JNJ,0.04461402427405119
2024-07-17,JPM,0.5734064738887051
2024-07-17,META,0.16679403884336352
2024-07-17,MSFT,0.5083906768510739
2024-07-17,NVDA,-0.3680010945536196
2024-07-17,TSLA,0.11722101462591025
2024-07-17,V,-0.29899665114602875
2024-07-18,AAPL,-0.10047976198521527
2024-07-18,AMZN,0.0091450659558177
2024-07-18,GOOGL,-0.09532337675157648
2024-07-18,JNJ,0.002683961453537146
2024-07-18,JPM,0.0740536080771371
2024-07-18,META,0.00498396980886658
2024-07-18,MSFT,-0.29715023779620725
2024-07-18,NVDA,-0.12416586918490273
2024-07-18,TSLA,-0.4440490794368088
2024-07-18,V,-0.43351478734984994
2024-07-19,AAPL,-0.16232264302670957
2024-07-19,AMZN,-0.29533329233527184
2024-07-19,GOOGL,-0.13137534440362028
2024-07-19,JNJ,0.2046539717438546
2024-07-19,JPM,0.22341080630819002
2024-07-19,META,-0.04204995312135328
2024-07-19,MSFT,-0.5726686808047816
2024-07-19,NVDA,-0.14472274606426558
2024-07-19,TSLA,-0.22212084662169218
2024-07-19,V,-0.06941539794206619
2024-07-20,AAPL,-0.2707902622808303
2024-07-20,AMZN,0.30920369752372306
2024-07-20,GOOGL,0.1681894784172376
2024-07-20,JNJ,0.006282018666917627
2024-07-20,JPM,-0.021116968813455768
2024-07-20,META,-0.10288049036725647
2024-07-20,MSFT,-0.3008641075342894
2024-07-20,NVDA,0.05165445764682123
2024-07-20,TSLA,-0.3490080265328288
2024-07-20,V,0.6222970932722092
2024-07-21,AAPL,0.32896777242422104
2024-07-21,AMZN,0.13769090241369078
2024-07-21,GOOGL,0.37199503649026155
2024-07-21,JNJ,0.010091225802898406
2024-07-21,JPM,0.015452851386119923
2024-07-21,META,-0.0352591697126627
2024-07-21,MSFT,-0.2524928479688242
2024-07-21,NVDA,-0.35795906255953014
2024-07-21,TSLA,0.050491919341896264
2024-07-21,V,0.06927103983859222
2024-07-22,AAPL,0.32437265540162724
2024-07-22,AMZN,0.7821035888046026
2024-07-22,GOOGL,0.8183180348326763
2024-07-22,JNJ,-0.15893602324649692
2024-07-22,JPM,0.3295358940958977
2024-07-22,META,0.003137940540909767
2024-07-22,MSFT,-0.28873126006995636
2024-07-22,NVDA,0.2715393051505089
2024-07-22,TSLA,-0.11511154472827911
2024-07-22,V,0.7819042401388288
2024-07-23,AAPL,-0.19691267888993025
2024-07-23,AMZN,0.11685840676849087
2024-07-23,GOOGL,0.24886451715913913
2024-07-23,JNJ,0.20574349484273366
2024-07-23,JPM,0.06871192576363683
2024-07-23,META,0.05733708509554466
2024-07-23,MSFT,0.05361611768603325
2024-07-23,NVDA,0.1819932830519974
2024-07-23,TSLA,0.02490286957472563
2024-07-23,V,0.00803924941768249
2024-07-24,AAPL,-0.012340581458475854
2024-07-24,AMZN,0.22109670316179594
2024-07-24,GOOGL,0.13282376975708066
2024-07-24,JNJ,-0.17994626462459565
2024-07-24,JPM,0.15933707108100256
2024-07-24,META,0.06873561628162861
2024-07-24,MSFT,-0.3317412455799058
2024-07-24,NVDA,-0.31497270427644253
2024-07-24,TSLA,-0.08932464160025119
2024-07-24,V,0.023939621867612004
2024-07-25,AAPL,-0.05794739299877123
2024-07-25,AMZN,0.17094409465789795
2024-07-25,GOOGL,-0.09703599911881611
2024-07-25,JNJ,0.1374354785574334
2024-07-25,JPM,0.005117197676251332
2024-07-25,META,-0.09764840505603287
2024-07-25,MSFT,-0.04418225741634766
2024-07-25,NVDA,-0.2415375217795372
2024-07-25,TSLA,-0.2805730200683077
2024-07-25,V,0.507869569119066
2024-07-26,AAPL,-0.3125749301398173
2024-07-26,AMZN,0.1334199154128631
2024-07-26,GOOGL,0.007422321427025293
2024-07-26,JNJ,0.05829570877055327
2024-07-26,JPM,-0.08386332947494728
2024-07-26,META,-0.08271883117655913
2024-07-26,MSFT,-0.077158539245526
2024-07-26,NVDA,-0.05118877017362551
2024-07-26,TSLA,0.06605864502489567
2024-07-26,V,-0.05610717860981822
2024-07-27,AAPL,-0.2587292503255109
2024-07-27,AMZN,0.003065516551335653
2024-07-27,GOOGL,0.19402043747582606
2024-07-27,JNJ,-0.3952001519501209
2024-07-27,JPM,-0.08809614603718122
2024-07-27,META,0.04318236631269638
2024-07-27,MSFT,0.07937401346862316
2024-07-27,NVDA,-0.18072291323915124
2024-07-27,V,-0.14001576334703714
2024-07-28,AAPL,0.1148368006106466
2024-07-28,AMZN,0.3393794558942318
2024-07-28,GOOGL,0.5231063943356276
2024-07-28,JPM,0.0025799227878451347
2024-07-28,MSFT,0.2771912016905844
2024-07-28,NVDA,-0.16781525197438896
2024-07-28,TSLA,-0.07056239247322083
2024-07-28,V,-0.44251102581620216
2024-07-29,AAPL,-0.021535289370351367
2024-07-29,AMZN,0.12263526394963264
2024-07-29,GOOGL,0.37286155857145786
2024-07-29,JNJ,-0.009127720724791288
2024-07-29,JPM,-0.11076858779415488
2024-07-29,META,0.043267764151096344
2024-07-29,MSFT,0.16454098075628282
2024-07-29,NVDA,0.22745351462314525
2024-07-29,TSLA,0.08923490718007088
2024-07-29,V,0.42318532103672624
2024-07-30,AAPL,0.3070580561391332
2024-07-30,AMZN,0.21439666968459883
2024-07-30,GOOGL,-0.048762574791908264
2024-07-30,JNJ,-0.028409406077116728
2024-07-30,JPM,0.13301205954381398
2024-07-30,META,0.06111873220652342
2024-07-30,MSFT,-0.18932829949666152
2024-07-30,NVDA,-0.1613290739161047
2024-07-30,TSLA,-0.5318056295315424
2024-07-30,V,-0.16104112224032482
2024-07-31,AAPL,0.20037444960325956
2024-07-31,AMZN,0.05771605417664562
2024-07-31,GOOGL,0.017796186031773686
2024-07-31,JNJ,-0.02738117409700697
2024-07-31,JPM,-0.28837952576577663
2024-07-31,MSFT,-0.3918888391261654
2024-07-31,NVDA,0.2467939763640364
2024-07-31,TSLA,-0.3514065303994964
2024-07-31,V,-0.29489685346682865
2024-08-01,AAPL,0.13154739595483989
2024-08-01,AMZN,-0.5380528898288807
2024-08-01,GOOGL,-0.010392574244178832
2024-08-01,JNJ,0.4108253226925929
2024-08-01,JPM,-0.07970576360821724
2024-08-01,META,0.7052388354204595
2024-08-01,MSFT,-0.14811312563886697
2024-08-01,NVDA,-0.1283259368924932
