date,ticker,title,description,url,source,domain,provider
2023-05-17,AMZN,A Bull Market Is Coming : 2 Good Reasons to Buy Amazon Stock Right Now,https://g.foolcdn.com/editorial/images/732419/bull-gettyimages-910828914.jpg,https://www.fool.com/investing/2023/05/17/bull-market-good-reasons-to-buy-amazon-stock-now/,fool.com,www.fool.com,gdelt
2023-05-17,AMZN,"Fernwood Investment Management LLC Buys 875 Shares of Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.defenseworld.net/2023/05/17/fernwood-investment-management-llc-buys-875-shares-of-amazon-com-inc-nasdaqamzn.html,defenseworld.net,www.defenseworld.net,gdelt
2023-05-17,AMZN,Meta to face record EU privacy fine over Facebook data transfer to US,https://img.dunyanews.tv/news/2023/May/05-17-23/news_big_images/724559_13356410.jpg,https://dunyanews.tv/en/Technology/724559-Meta-to-face-record-EU-privacy-fine-over-Facebook-data-transfer-to-US,dunyanews.tv,dunyanews.tv,gdelt
2023-05-17,GOOGL,"Alphabet Inc . Cl A stock rises Wednesday , still underperforms market",https://images.mktw.net/im-215078/social,https://www.marketwatch.com/data-news/alphabet-inc-cl-a-stock-rises-wednesday-still-underperforms-market-1824e985-3a7871c07ebe,marketwatch.com,www.marketwatch.com,gdelt
2023-05-17,GOOGL,Google To Delete Old Google Accounts Not Used In Two Years,https://www.finanznachrichten.de/chart-alphabet-inc-cl-a-aktie-intraday-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-05/59118242-google-to-delete-old-google-accounts-not-used-in-two-years-020.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-05-17,GOOGL,Microsoft CEO Says Smaller Companies Can Still Compete in AI,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i8ZHa9Hc5HQA/v1/1200x800.jpg,https://www.bloomberg.com/news/articles/2023-05-17/microsoft-ceo-says-smaller-companies-can-still-compete-in-ai,bloomberg.com,www.bloomberg.com,gdelt
2023-05-17,JNJ,Raymond James Financial Services Advisors Inc . Raises Stock Holdings in Johnson & Johnson ( NYSE : JNJ ) ,,https://www.defenseworld.net/2023/05/17/raymond-james-financial-services-advisors-inc-raises-stock-holdings-in-johnson-johnson-nysejnj.html,defenseworld.net,www.defenseworld.net,gdelt
2023-05-17,JNJ,Alpha Family Trust Trims Stake in Johnson & Johnson ( NYSE : JNJ ) ,,https://www.defenseworld.net/2023/05/17/alpha-family-trust-trims-stake-in-johnson-johnson-nysejnj.html,defenseworld.net,www.defenseworld.net,gdelt
2023-05-17,JNJ,Bell Investment Advisors Inc Acquires 492 Shares of Johnson & Johnson ( NYSE : JNJ ) ,,https://www.defenseworld.net/2023/05/17/bell-investment-advisors-inc-acquires-492-shares-of-johnson-johnson-nysejnj.html,defenseworld.net,www.defenseworld.net,gdelt
2023-05-17,JNJ,Johnson & Johnson ( NYSE : JNJ ) Stake Decreased by Lakeside Advisors INC . ,,https://www.defenseworld.net/2023/05/17/johnson-johnson-nysejnj-stake-decreased-by-lakeside-advisors-inc.html,defenseworld.net,www.defenseworld.net,gdelt
2023-05-17,JNJ,Which Pharmaceuticals Stock Is A Better Pick : Johnson & Johnson Or Eliqui Maker ? ,https://imageio.forbes.com/specials-images/imageserve/630ecf48f8b543e8c0ab966d/0x0.jpg?format=jpg,https://www.forbes.com/sites/greatspeculations/2023/05/17/which-pharmaceuticals-stock-is-a-better-pick-johnson--johnson-or-eliquis-maker/,forbes.com,www.forbes.com,gdelt
2023-05-17,JNJ,"Prudential PLC Buys 72 , 074 Shares of Johnson & Johnson ( NYSE : JNJ ) ",,https://www.defenseworld.net/2023/05/17/prudential-plc-buys-72074-shares-of-johnson-johnson-nysejnj.html,defenseworld.net,www.defenseworld.net,gdelt
2023-05-17,JNJ,Johnson & Johnson ( NYSE : JNJ ) Short Interest Update,,https://www.kopsource.com/2023/05/17/johnson-johnson-nysejnj-short-interest-update.html,kopsource.com,www.kopsource.com,gdelt
2023-05-17,JNJ,Billionaire Paul Tudor Jones Pours Millions Into These 2 Stocks Amid Recession Fears,https://media.zenfs.com/en/tipranks_452/2c7c432ce07d6abe03bb56a921bce556,https://finance.yahoo.com/news/billionaire-paul-tudor-jones-pours-165550569.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-17,JNJ,"AstraZeneca Tagrisso , chemo combination shows promise in lung cancer trial",https://www.reuters.com/resizer/JYwIa1B72vyhjHns5EH3cB71-WI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OTFPALQGWRMCDBLC4LNF6R6QIU.jpg,https://www.reuters.com/business/healthcare-pharmaceuticals/astrazenecas-tagrisso-chemo-combination-shows-promise-lung-cancer-trial-2023-05-17/,reuters.com,www.reuters.com,gdelt
2023-05-17,JNJ,"Got $5 , 000 ? These 3 High - Yielding Dividend Stocks Are Trading Near Their 52 - Week Lows",https://g.foolcdn.com/editorial/images/732410/a-couple-counting-money.jpg,https://www.fool.com/investing/2023/05/17/got-5000-high-yield-dividend-stocks-near-lows/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-17,JNJ,"3 No - Brainer Stocks to Buy With $1 , 000 Right Now",https://g.foolcdn.com/editorial/images/732391/person-holding-cash-bills-money-hundred-dollar-fifty-dividend-income-invest-retire-spend-getty.jpg,https://www.fool.com/investing/2023/05/17/3-no-brainer-stocks-to-buy-with-1000-right-now/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-17,JNJ,Vaksina Johnson & Johnson kundër COVID - 19 nuk ofrohet më në SHBA,https://media.oranews.tv/oranews.tv/media3/-1200-630-0d816becaa96321bee06d3af798dce7b.jpg,https://www.oranews.tv/bota/vaksina-johnson-johnson-kunder-covid-19-nuk-ofrohet-me-ne-shba-i1089453,oranews.tv,www.oranews.tv,gdelt
2023-05-17,JNJ,Johnson & Johnson COVID - 19 Vaccine Becomes Unavailable In US,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2023-05/jnj.PNG?itok=BVfdIefh,https://www.zerohedge.com/medical/johnson-johnson-covid-19-vaccine-becomes-unavailable-us,zerohedge.com,www.zerohedge.com,gdelt
2023-05-17,JNJ,Jasmina Brooks Named President of Biosense Webster,http://www.dicardiology.com/sites/default/files/Jasmina%20Brooks.jpeg,https://www.dicardiology.com/content/jasmina-brooks-named-president-biosense-webster,dicardiology.com,www.dicardiology.com,gdelt
2023-05-17,JNJ,Covid : Caducaron en Estados Unidos todas las vacunas de Johnson & Johnson,https://eldiariony.com/wp-content/uploads/sites/2/2023/05/Covid-Caducaron-en-Estados-Unidos-todas-las-vacunas-de-Johnson-Johnson-GettyImages-1231516395.jpg?quality=80&strip=all,https://eldiariony.com/2023/05/16/covid-caducaron-en-estados-unidos-todas-las-vacunas-de-johnson-johnson/,eldiariony.com,eldiariony.com,gdelt
2023-05-17,JPM,UBS estimates $35 billion gain from buying Credit Suisse,,https://www.marketwatch.com/story/ubs-estimates-35-billion-gain-from-buying-credit-suisse-5fd7b9af,marketwatch.com,www.marketwatch.com,gdelt
2023-05-17,JPM,JPMorgan Chase & Co . ( NYSE : JPM ) Shares Acquired by Valeo Financial Advisors LLC,,https://www.tickerreport.com/banking-finance/10574614/jpmorgan-chase-co-nysejpm-shares-acquired-by-valeo-financial-advisors-llc.html,tickerreport.com,www.tickerreport.com,gdelt
2023-05-17,JPM,UBS Is Biggest Winner From Banking Turmoil With $35 Billion Gain,https://images.barrons.com/im-753137/social,https://www.marketwatch.com/articles/ubs-biggest-winner-bank-turmoil-35-billion-gain-1fb3a3e1,marketwatch.com,www.marketwatch.com,gdelt
2023-05-17,JPM,Megabank stocks rise in premarket as Pfizer deal boosts underwriting,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,https://www.marketwatch.com/story/megabank-stocks-rise-in-premarket-as-pfizer-deal-boosts-underwriting-9141e7d2,marketwatch.com,www.marketwatch.com,gdelt
2023-05-17,JPM,"Wefox Raises $110M Funding , Including $55M Credit Facility From J . P . Morgan And Barclays",https://media.zenfs.com/en/Benzinga/f2378c7c4a090291b35c3e141b347034,https://finance.yahoo.com/news/wefox-raises-110m-funding-including-152233046.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-17,JPM,Wells Fargo leads gains by big banks amid optimism for debt - ceiling deal,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,https://www.marketwatch.com/story/wells-fargo-leads-gains-by-big-banks-amid-optimism-for-debt-ceiling-deal-1f1b3d83,marketwatch.com,www.marketwatch.com,gdelt
2023-05-17,JPM,Venture Visionary Partners LLC Raises Stake in JPMorgan Chase & Co . ( NYSE : JPM ) ,,https://www.tickerreport.com/banking-finance/10574586/venture-visionary-partners-llc-raises-stake-in-jpmorgan-chase-co-nysejpm.html,tickerreport.com,www.tickerreport.com,gdelt
2023-05-17,JPM,Ex - First Republic CEO blames contagion for bank collapse,https://www.reuters.com/resizer/K0Mh3HWRKa_XeL6_DYhOrFxRKV4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/HBM5CPFT5BNYTL42GGWHAKGF2U.jpg,https://www.reuters.com/business/finance/ex-first-republic-ceo-says-regulators-did-not-express-concerns-blames-contagion-2023-05-17/,reuters.com,www.reuters.com,gdelt
2023-05-17,JPM,Why Bank Stocks Like Bank of America Shot Higher Today,https://g.foolcdn.com/editorial/images/732940/american-currency-being-exchanged-across-a-bank-teller-window.jpg,https://www.fool.com/investing/2023/05/17/why-bank-stocks-like-bank-of-america-shot-higher-t/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-17,JPM,NAB Leadership Foundation To Honor JPMorgan Chase With Corporate Leadership Award,,https://tvnewscheck.com/business/article/nab-leadership-foundation-to-honor-jpmorgan-chase-with-corporate-leadership-award/,tvnewscheck.com,tvnewscheck.com,gdelt
2023-05-17,META,"Meta Platforms Inc . stock rises Wednesday , outperforms market",https://images.mktw.net/im-220105/social,https://www.marketwatch.com/data-news/meta-platforms-inc-stock-rises-wednesday-outperforms-market-f3f417bd-cd7c6a3c2660,marketwatch.com,www.marketwatch.com,gdelt
2023-05-17,META,"4 , 042 Shares in Meta Platforms , Inc . ( NASDAQ : META ) Acquired by Dohj LLC",,https://www.modernreaders.com/news/2023/05/17/4042-shares-in-meta-platforms-inc-nasdaqmeta-acquired-by-dohj-llc.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-17,META,Kaizen Discovery ( CVE : KZD ) Trading Down 28 . 6 % ,,https://www.dailypolitical.com/2023/05/17/elequin-securities-llc-takes-106000-position-in-meta-platforms-inc-nasdaqmeta.html,dailypolitical.com,www.dailypolitical.com,gdelt
2023-05-17,META,Meta Platforms ( NASDAQ : META ) Stock Rating Upgraded by Loop Capital,,https://theenterpriseleader.com/2023/05/17/meta-platforms-nasdaqmeta-stock-rating-upgraded-by-loop-capital.html,theenterpriseleader.com,theenterpriseleader.com,gdelt
2023-05-17,META,"884 Shares in Meta Platforms , Inc . ( NASDAQ : META ) Acquired by Elequin Securities LLC",,https://www.wkrb13.com/2023/05/17/884-shares-in-meta-platforms-inc-nasdaqmeta-acquired-by-elequin-securities-llc.html,wkrb13.com,www.wkrb13.com,gdelt
2023-05-17,META,"Landscape Capital Management L . L . C . Buys Shares of 5 , 720 Meta Platforms , Inc . ( NASDAQ : META ) ",,https://www.modernreaders.com/news/2023/05/17/landscape-capital-management-l-l-c-buys-shares-of-5720-meta-platforms-inc-nasdaqmeta.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-17,META,Meta Platforms Sells Kustomer For $250M In A Rare Divestiture Deal With Venture Firms Taking Over,https://media.zenfs.com/en/Benzinga/6582037dd9f5135aa4819f380fec7abc,https://finance.yahoo.com/news/meta-platforms-sells-kustomer-250m-171546175.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-17,META,Meta to Face Record EU Privacy Fine Over Facebook Data Transfer to US,,https://www.news18.com/tech/meta-to-face-record-eu-privacy-fine-over-facebook-data-transfer-to-us-7846981.html,news18.com,www.news18.com,gdelt
2023-05-17,META,Tech firms should pay for 5G and broadband access : GSMA,https://www.telecomlead.com/wp-content/uploads/2022/09/Mobile-network-data-traffic-forecast-report.png,https://www.telecomlead.com/5g/tech-firms-should-pay-for-5g-and-broadband-access-gsma-110430,telecomlead.com,www.telecomlead.com,gdelt
2023-05-17,MSFT,"Reuters : AI could put the future of humanity at risk , 61 % of Americans say",https://en.shafaqna.com/wp-content/uploads/2023/05/12-2.jpg,https://en.shafaqna.com/307810/reuters-ai-could-put-the-future-of-humanity-at-risk-61-of-americans-say/,en.shafaqna.com,en.shafaqna.com,gdelt
2023-05-17,MSFT,Land OLakes says US carbon farming payouts top $5 million in 2022,https://www.reuters.com/resizer/G8yMHUpPfsACpBe0deqyf2lLyrs=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/SUU7E4SCIFKMLN7OECUWG5I4F4.jpg,https://www.reuters.com/markets/commodities/land-olakes-says-us-carbon-farming-payouts-top-5-million-2022-2023-05-17/,reuters.com,www.reuters.com,gdelt
2023-05-17,MSFT,2 Top Software Stocks to Buy for the Long Haul,https://g.foolcdn.com/editorial/images/732527/gettyimages-1321334275.jpg,https://www.fool.com/investing/2023/05/17/2-top-software-stocks-to-buy-for-the-long-haul/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-17,MSFT,"Ketchup from the cloud : Kraft Heinz debuts  Remix , its personalized sauce dispenser",https://s.yimg.com/ny/api/res/1.2/kf3fgLR3f34T97S.5Puvew--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDM-/https://media.zenfs.com/en/aol_yahoo_finance_433/e760a671023c54de604a5326dac6f0f9,https://www.aol.com/ketchup-cloud-kraft-heinz-debuts-100022406.html,aol.com,www.aol.com,gdelt
2023-05-17,NVDA,"Mobile gaming will improve after 2024 , thanks to NVIDIA GPUs in MediaTek chip smartphones",https://static.digit.in/default/tr:w-1200/mediatek-and-nvidia-collaborate-to-produce-woa-to-improve-ai-and-gaming-in-mobile-phone-1280-7a4d948d5c.jpeg,https://www.digit.in/news/mobile-phones/mobile-gaming-boost-after-2024-with-nvidia-gpu-in-mediatek-chip-68030.html,digit.in,www.digit.in,gdelt
2023-05-17,NVDA,MediaTek to Launch Android Phone Chips With Nvidia GPUs Soon,https://propakistani.pk/wp-content/uploads/2023/05/mediatek-nvidia-gpu-e1684307194470.jpg,https://propakistani.pk/2023/05/17/mediatek-to-launch-android-phone-chips-with-nvidia-gpus-soon/,propakistani.pk,propakistani.pk,gdelt
2023-05-17,NVDA,MediaTek And NVIDIA Strike A Deal To Build A Chipset With A Powerful GPU : Will Smartphones Get It ? ,https://images.gizbot.com/webp/img/2023/05/mediatek-nvidia-partnership-chipset-gpu-1684300617.jpg,https://www.gizbot.com/tech-biz/mediatek-and-nvidia-strike-a-deal-to-build-a-chipset-with-a-powerful-gpu-will-smartphones-get-it-085508.html,gizbot.com,www.gizbot.com,gdelt
2023-05-17,NVDA,Your next MediaTek - powered smartphone could have an Nvidia GPU,https://static1.anpoimages.com/wordpress/wp-content/uploads/2022/03/mediatek-generic-3.jpg,https://www.androidpolice.com/mediatek-chips-nvidia-gpu/,androidpolice.com,www.androidpolice.com,gdelt
2023-05-17,NVDA,Is It Too Late to Buy Nvidia Stock ? | The Motley Fool,https://g.foolcdn.com/editorial/images/732655/people-gathered-around-a-white-board-with-a-chart.jpg,https://www.fool.com/investing/2023/05/17/is-it-too-late-to-buy-nvidia-stock/,fool.com,www.fool.com,gdelt
2023-05-17,NVDA,"Capital Advisors Wealth Management LLC Has $772 , 000 Stock Position in NVIDIA Co . ( NASDAQ : NVDA ) ",,https://www.modernreaders.com/news/2023/05/17/capital-advisors-wealth-management-llc-has-772000-stock-position-in-nvidia-co-nasdaqnvda.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-17,NVDA,Dohj LLC Buys 664 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ,,https://www.modernreaders.com/news/2023/05/17/dohj-llc-buys-664-shares-of-nvidia-co-nasdaqnvda.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-17,TSLA,Investing in EV stocks : Morgan Stanley says TSLA to benefit as supply chains shift,https://image.cnbcfm.com/api/v1/image/107228316-1681949578646-gettyimages-1311107789-dji_0754.jpeg?v=1684287304,https://www.cnbc.com/2023/05/17/investing-in-ev-stocks-morgan-stanley-says-tsla-to-benefit-as-supply-chains-shift.html,cnbc.com,www.cnbc.com,gdelt
2023-05-17,TSLA,Tesla Annual Meeting : Musk Talks on Trying Ads ; New Products and More,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1bih82.img?&m=6&q=60&o=t&l=f&f=jpg&x=361&y=68,https://www.msn.com/en-us/money/companies/tesla-s-annual-meeting-musk-talks-on-trying-ads-new-products-and-more/ar-AA1biylc,msn.com,www.msn.com,gdelt
2023-05-17,TSLA,Tesla Reverses Course While Traditional Automakers Continue Accelerating Their EV Efforts,https://media.zenfs.com/en/Benzinga/312ac5a98cbfea244a7b343a0f22e178,https://finance.yahoo.com/news/tesla-reverses-course-while-traditional-150708149.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-17,V,rupay : Payments council pings FM Nirmala Sitharaman to bring back RuPay MDR,"https://img.etimg.com/thumb/msid-100285750,width-1070,height-580,imgsize-704672,overlay-ettech/photo.jpg",https://economictimes.indiatimes.com/tech/technology/payments-council-pings-fm-nirmala-sitharaman-to-bring-back-rupay-mdr/articleshow/100285649.cms,economictimes.indiatimes.com,economictimes.indiatimes.com,gdelt
2023-05-17,V,Payments Council Seeks Restoration Of MDR On RuPay Debit Cards,https://inc42.com/wp-content/uploads/2023/01/rupay-UPI-social-.png,https://inc42.com/buzz/payments-council-seeks-restoration-of-mdr-on-rupay-debit-cards/,inc42.com,inc42.com,gdelt
2023-05-17,V,Axis launches its digital payments platform for small businesses,https://static.zawya.com/view/acePublic/alias/contentid/YWU2M2ZjNDEtYzI2Ny00/0/img-20230517-wa0019-jpg.jpeg?f=3%3A2,https://www.zawya.com/en/press-release/companies-news/axis-launches-its-digital-payments-platform-for-small-businesses-le030z8j,zawya.com,www.zawya.com,gdelt
2023-05-17,V,Axis launches digital payments platform for small businesses,,https://www.finextra.com/pressarticle/96886/axis-launches-digital-payments-platform-for-small-businesses,finextra.com,www.finextra.com,gdelt
2023-05-17,V,Maya Collaborates With Visa On Limited  World Cup  Cards,https://unbox.ph/wp-content/uploads/2023/05/card-1-1024x919.png,https://unbox.ph/editorials/maya-collaborates-with-visa-on-limited-world-cup-cards/,unbox.ph,unbox.ph,gdelt
2023-05-17,V,"ऑनलाइन खरीददारी में जरूरी है CVV , जानें कैसे रोकता है कार्ड का दुरुपयोग",https://hindi.oneindia.com/img/2023/05/newproject-2023-05-13t194345-1684316931.jpg,https://hindi.oneindia.com/news/features/atm-debit-credit-card-cvv-uses-for-online-shopping-know-how-it-prevents-card-misuse-773868.html,hindi.oneindia.com,hindi.oneindia.com,gdelt
2023-05-17,V,Bancos alistan este cambio en TODAS las tarjetas de débito y crédito para 2024,https://www.debate.com.mx/__export/1684270363675/sites/debate/img/2023/05/13/1024por-que-decirle-que-si-a-tu-primer-tarjeta-de-credito-6okok.jpg_242310155.jpg,https://www.debate.com.mx/economia/Atencion-Bancos-alistan-este-cambio-en-TODAS-las-tarjetas-de-debito-y-credito-20230516-0267.html,debate.com.mx,www.debate.com.mx,gdelt
2023-05-17,V,Companies need innovative – Talk Vietnam,http://media.hanoitimes.vn/2023/05/17/New_breakthroughs_required_to_promote_green_buses_in_Hanoi.jpg,https://www.talkvietnam.com/tag/companies-need-innovative/,talkvietnam.com,www.talkvietnam.com,gdelt
2023-05-17,V,Apple Launches Tap to Pay on iPhone in Australia,https://www.iclarified.com/images/news/90560/90560/90560-640.jpg,https://www.iclarified.com/90560/apple-launches-tap-to-pay-on-iphone-in-australia,iclarified.com,www.iclarified.com,gdelt
2023-05-17,V,Stock Market,,http://markets.buffalonews.com/buffnews/article/abnewswire-2023-5-17-indian-visa-online-application-for-swedish-spanish-denmark-and-netherlands-citizens,markets.buffalonews.com,markets.buffalonews.com,gdelt
2023-05-18,AAPL,"Apple Inc . stock rises Thursday , still underperforms market",https://images.mktw.net/im-213861/social,https://www.marketwatch.com/data-news/apple-inc-stock-rises-thursday-still-underperforms-market-109553e2-d20210a9cf70,marketwatch.com,www.marketwatch.com,gdelt
2023-05-18,AAPL,Montana to become first US state to ban TikTok,https://gumlet.assettype.com/bdnews24-english/2023-05/c12b447d-9a9f-4e22-82d3-be7a518b10a2/GPI_8_1024X65__2_.jpg,https://bdnews24.com/world/americas/b8mvj5o4jx,bdnews24.com,bdnews24.com,gdelt
2023-05-18,AAPL,"Montana Becomes First State In The US To Ban TikTok - Alphabet ( NASDAQ : GOOGL ), Alphabet ( NASDAQ : GOOG ), Apple ( NASDAQ : AAPL ) ",https://cdn.benzinga.com/files/images/story/2023/TikTok_Photo_by_XanderSt_on_Shutterstock_3.jpeg?&fit=crop,https://www.benzinga.com/news/23/05/32458559/montanas-proposed-tiktok-law-has-a-10k-a-day-fine-on-apple-google-for-providing-access-to-app-will-u,benzinga.com,www.benzinga.com,gdelt
2023-05-18,AAPL,10 Stocks to Sell in 2023 According to Billionaire Steve Cohen,https://www.insidermonkey.com/blog/wp-content/uploads/2012/09/Steven-Cohen-e1351180103450.jpg,https://www.insidermonkey.com/blog/10-stocks-to-sell-in-2023-according-to-billionaire-steve-cohen-1152814/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-05-18,AAPL,Apple ( AAPL ) Launches Apple Store in Vietnam,http://www.streetinsider.com/https://www.streetinsider.com/images/summaries/16/resize_AppleREnew_61a8bd17a7a29.jpg,https://www.streetinsider.com/Corporate+News/Apple+(AAPL)+Launches+Apple+Store+in+Vietnam/21684888.html,streetinsider.com,www.streetinsider.com,gdelt
2023-05-18,AAPL,下代iOS添AI無障礙溝通 模擬用家聲線 打字完成對話,http://startupbeat.hkej.com/wp-content/uploads/2023/05/0518_P04-scaled.jpg,http://startupbeat.hkej.com/?p=133983,startupbeat.hkej.com,startupbeat.hkej.com,gdelt
2023-05-18,AAPL,  أبل  تتجه للإعلان عن نظارة الواقع الافتراضي .. و4 معلومات عنها - ,https://cdn.twasul.info/2023/05/download-6.webp,https://twasul.info/2113446/%D8%A3%D8%A8%D9%84-%D8%AA%D8%AA%D8%AC%D9%87-%D9%84%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%B9%D9%86-%D9%86%D8%B8%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%81/,twasul.info,twasul.info,gdelt
2023-05-18,AMZN,Amazon Cloud Unit to Invest $12 . 7 Billion in India by 2030,https://www.investopedia.com/thmb/jYJ00WFXtsKnpXocrMh7AWk6teg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-982072948-dd46d4b882ac4a9983263418df0db95f.jpg,https://www.investopedia.com/amazon-web-services-india-investment-7499881,investopedia.com,www.investopedia.com,gdelt
2023-05-18,AMZN,Amazon cloud unit to invest $13 billion in India by 2030,https://www.reuters.com/resizer/nWZSe2P3Om0Un7Bi8E5JHgWUfC8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/TWXHX3IURVLRHNQZCCZEUATM4I.jpg,https://www.reuters.com/technology/amazons-cloud-unit-invest-127-billion-india-by-2030-2023-05-18/,reuters.com,www.reuters.com,gdelt
2023-05-18,AMZN,"Amazon . com , Inc . ( NASDAQ : AMZN ) Shares Purchased by Regatta Capital Group LLC",,https://www.etfdailynews.com/2023/05/18/amazon-com-inc-nasdaqamzn-shares-purchased-by-regatta-capital-group-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-05-18,AMZN,Meta likely to face record EU fine : report,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,https://www.marketwatch.com/story/meta-likely-to-face-record-eu-fine-report-5ce7e56a,marketwatch.com,www.marketwatch.com,gdelt
2023-05-18,AMZN,Amazon cloud business to invest more than $12 billion in India by 2030,https://c.biztoc.com/p/a765cab56143d7de/ogs.webp,https://biztoc.com/x/a765cab56143d7de,biztoc.com,biztoc.com,gdelt
2023-05-18,AMZN,Amazon AWS Commits $12 . 7 Bln To Bolster India Cloud Infrastructure By 2030,https://www.finanznachrichten.de/chart-amazon-com-inc-aktie-intraday-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-05/59127405-amazon-s-aws-commits-dollar-12-7-bln-to-bolster-india-s-cloud-infrastructure-by-2030-020.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-05-18,AMZN,Amazon discloses Canadian taxes for the first time,https://c.biztoc.com/p/df97b9bca5c9adde/ogs.webp,https://biztoc.com/x/df97b9bca5c9adde,biztoc.com,biztoc.com,gdelt
2023-05-18,AMZN,ESPN Gets Closer to a Once - Unthinkable Move,https://www.mcclatchy-wires.com/incoming/dx11p3/picture275550756/alternates/LANDSCAPE_1140/00eb7382-6c68-435c-a420-6a022edf6af5,https://www.islandpacket.com/news/business/article275551166.html,islandpacket.com,www.islandpacket.com,gdelt
2023-05-18,AMZN,"With More Than 500 Million Devices Sold , Amazon Vows to Bring ChatGPT - Type AI to Alexa",https://g.foolcdn.com/editorial/images/733003/echo-charcoal-sidetable.jpg,https://www.fool.com/investing/2023/05/18/with-more-than-500-million-devices-sold-amazon-vow/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-18,AMZN,The EV Wave Is Disrupting Industries And Lifestyles Across The Globe,https://media.zenfs.com/en/Benzinga/671a1678f10ea57a69463a0e0d6f0b25,https://finance.yahoo.com/news/ev-wave-disrupting-industries-lifestyles-205425357.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-18,GOOGL,US Supreme Court tosses case challenging internet legal shield,https://www.reuters.com/resizer/PrmFtNPnyGXxRUUUggqZHkdFbwI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/CYIT7XOGRRMDBDIIVIKLTOFJXY.jpg,https://www.reuters.com/legal/us-supreme-court-tosses-case-challenging-internet-legal-shield-2023-05-18/,reuters.com,www.reuters.com,gdelt
2023-05-18,GOOGL,Dan Loeb Buys UBS And Google [ Full Q1 2023 Investor Letter ] ,https://menafn.com/updates/pr/2023-05/17/V_ee2a8image_story.jpeg,https://menafn.com/1106266291/Dan-Loeb-Buys-UBS-And-Google-Full-Q1-2023-Investor-Letter,menafn.com,menafn.com,gdelt
2023-05-18,GOOGL,"AMD , Alphabet And An Oil Fund Feature On CNBC  Final Trade - Alphabet ( NASDAQ : GOOGL ), Advanced Micro Devices ( NASDAQ : AMD ) ",https://cdn.benzinga.com/files/images/story/2023/05/18/stock_art.jpg?&fit=crop,https://www.benzinga.com/trading-ideas/long-ideas/23/05/32460035/amd-alphabet-and-an-oil-fund-feature-on-cnbcs-final-trades,benzinga.com,www.benzinga.com,gdelt
2023-05-18,GOOGL,Alphabet Inc . ( NASDAQ : GOOGL ) Shares Bought by Foster & Motley Inc . ,,https://www.tickerreport.com/banking-finance/10579231/alphabet-inc-nasdaqgoogl-shares-bought-by-foster-motley-inc.html,tickerreport.com,www.tickerreport.com,gdelt
2023-05-18,GOOGL,Broderick Brian C Sells 349 Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.tickerreport.com/banking-finance/10579136/broderick-brian-c-sells-349-shares-of-alphabet-inc-nasdaqgoogl.html,tickerreport.com,www.tickerreport.com,gdelt
