date,ticker,title,description,url,source,domain,provider
2023-01-22,MSFT,3 Quantum Computing Stocks That Will Make You Rich in 10 Years,https://investorplace.com/wp-content/uploads/2022/09/quantum-computing-3.jpg,https://investorplace.com/2023/01/3-quantum-computing-stocks-that-will-make-you-rich-in-10-years/,investorplace.com,investorplace.com,gdelt
2023-01-22,MSFT,Dow Jones Futures Loom For Market Rally ; These 10 Big Earnings Are On Tap,https://www.investors.com/wp-content/uploads/2021/01/Stock-Tesla-modelY-01-adobe.jpg,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-10-market-moving-earnings-reports-on-tap/,investors.com,www.investors.com,gdelt
2023-01-22,NVDA,Apple M2 Max mit 38 GPU - Kernen wird im Benchmark deutlich von der RTX 4060 geschlagen,https://www.notebookcheck.com/fileadmin/Notebooks/News/_nc3/AppleM2Max.jpg,https://www.notebookcheck.com/Apple-M2-Max-mit-38-GPU-Kernen-wird-im-Benchmark-deutlich-von-der-RTX-4060-geschlagen.684154.0.html,notebookcheck.com,www.notebookcheck.com,gdelt
2023-01-22,NVDA,Manufacturing has Beat Back the Shortage and is now Overflowing with Chips,https://circuitcellar.com/wp-content/uploads/2023/01/consumer-electronics-sales.jpg,https://circuitcellar.com/newsletter/manufacturing-has-beat-back-the-shortage-and-is-now-overflowing-with-chips/,circuitcellar.com,circuitcellar.com,gdelt
2023-01-22,NVDA,Nvidia RTX 4070 Ti seems to be outselling both AMD RDNA 3 GPUs,https://cdn.mos.cms.futurecdn.net/fPTnBJtwEre2dS42AxxA7U-1200-80.jpg,https://www.techradar.com/news/nvidia-rtx-4070-ti-seems-to-be-outselling-both-amd-rdna-3-gpus,techradar.com,www.techradar.com,gdelt
2023-01-22,TSLA,Add new comment,,https://www.torquenews.com/comment/reply/47370,torquenews.com,www.torquenews.com,gdelt
2023-01-22,TSLA,Model Y Inventory Continues To Fall - Tesla Will Have to Raise Prices,https://www.torquenews.com/sites/default/files/images/model_y_inventory_continues_to_fall_-_tesla_will_have_to_raise_prices.jpg,https://www.torquenews.com/14335/model-y-inventory-continues-fall-tesla-will-have-raise-prices,torquenews.com,www.torquenews.com,gdelt
2023-01-22,TSLA,10 Most Advanced Battery Technologies That Will Power the Future,https://media.zenfs.com/en/insidermonkey.com/c6bab79e1ea9d6dcca67996377caf03e,https://news.yahoo.com/10-most-advanced-battery-technologies-150057439.html,news.yahoo.com,news.yahoo.com,gdelt
2023-01-22,TSLA,A Tesla Debate Just Happened . Both Sides Were Wrong . ,https://images.barrons.com/im-707389/social,https://www.marketwatch.com/articles/tesla-stock-elon-musk-51674254457,marketwatch.com,www.marketwatch.com,gdelt
2023-01-22,V,QNB first in Qatar to launch facial payments solution,https://www.gulf-times.com/gulftimes/uploads/images/2023/01/22/7175.jpeg,https://www.gulf-times.com/article/653879/qatar/qnb-first-in-qatar-to-launch-facial-payments-solution,gulf-times.com,www.gulf-times.com,gdelt
2023-01-22,V,Touch  n Go To Provide Clarification Regarding Visa Card Issues To Government,https://www.lowyat.net/wp-content/uploads/2023/01/tng-ewallet-visa-irl01.jpg,https://www.lowyat.net/2023/292714/touch-n-go-to-provide-clarification-regarding-visa-card-issues-to-government/,lowyat.net,www.lowyat.net,gdelt
2023-01-23,AAPL,"Apple Inc . stock rises Monday , outperforms market",https://images.mktw.net/im-213861/social,https://www.marketwatch.com/story/apple-inc-stock-rises-monday-outperforms-market-01674509494-a13ab5c79746,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,AAPL,PayPal stock dips after report says big banks are working on a competitor wallet,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,https://www.marketwatch.com/story/paypal-stock-dips-after-report-says-big-banks-are-working-on-a-competitor-wallet-01674477673,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,AAPL,Stocks finish at highest level in a month as Nasdaq leads with 2 % gain,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,https://www.marketwatch.com/story/stocks-finish-at-highest-level-in-a-month-as-nasdaq-leads-with-2-gain-01674508051,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,AAPL,Apple targets raising India production share to up to 25 % ,https://azertag.az/files/2023/1/1200x630/1674484570196153490_1200x630.jpg,https://azertag.az/en/xeber/Apple_targets_raising_India_production_share_to_up_to_25-2456801,azertag.az,azertag.az,gdelt
2023-01-23,AAPL,Apple targets raising India production share to up to 25 % - minister,https://img.dunyanews.tv/news/2023/January/01-23-23/news_big_images/692585_27136537.jpg,https://dunyanews.tv/en/Technology/692585-Apple-targets-raising-India-production-share-to-up-to-25pc---minister,dunyanews.tv,dunyanews.tv,gdelt
2023-01-23,AAPL,Here what Apple mixed - reality headset could feature,https://images.mktw.net/im-685952/social,https://www.marketwatch.com/story/heres-what-apples-mixed-reality-headset-could-feature-11674505864,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,AAPL,"AMD can keep eating Intel lunch , Barclays says as stock surges",https://images.mktw.net/im-478073/social,https://www.marketwatch.com/story/amd-can-keep-eating-intels-lunch-barclays-says-as-stock-surges-11674487293,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,AAPL,The Rise of AI Next - Gen Infrastructure,https://www.thedeal.com/wp-content/uploads/2023/01/download-2023-01-20T162628.704.png,https://www.thedeal.com/private-equity/the-rise-of-ais-next-gen-infrastructure/,thedeal.com,www.thedeal.com,gdelt
2023-01-23,AAPL,"The big banks want to take on PayPal in e - commerce , but that harder than it seems",https://images.mktw.net/im-597666/social,https://www.marketwatch.com/story/the-big-banks-want-to-take-on-paypal-in-e-commerce-but-thats-harder-than-it-seems-11674499800,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,AAPL,Wake Up Wall Street ( SPY ) ( QQQ ): Quiet session after Friday surge and Federal Reserve blackout,https://editorial.fxstreet.com/images/Markets/Equities/Bovespa/bm-amp-f-75135517_Large.jpg,https://www.fxstreet.com/news/wake-up-wall-street-spy-qqq-quiet-session-after-friday-surge-and-federal-reserve-blackout-202301231401,fxstreet.com,www.fxstreet.com,gdelt
2023-01-23,AAPL,"By 2025 , Apple is predicted to shift 25 % of smartphone output to India . ",https://techstory.in/wp-content/uploads/2023/01/Volodymyr-2.jpg,https://techstory.in/by-2025-apple-is-predicted-to-shift-25-of-smartphone-output-to-india/,techstory.in,techstory.in,gdelt
2023-01-23,AAPL,آبل تعتزم نقل 25 % من إنتاجها إلى الهند - بوابة الشروق,https://www.shorouknews.com/uploadedimages/Sections/Politics/World/original/%D9%88%D8%B2%D9%8A%D8%B1%20%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9%20%D8%A7%D9%84%D9%87%D9%86%D8%AF%D9%8A%20%D8%A8%D9%8A%D9%88%D8%B4%20%D8%AC%D9%88%D9%8A%D8%A7%D9%84.jpg,https://www.shorouknews.com/news/view.aspx?cdate=23012023&id=1647c289-0623-44e2-b318-09f8ff2c0656,shorouknews.com,www.shorouknews.com,gdelt
2023-01-23,AAPL,科技寒冬來臨 ！ 蘋果也擋不住裁員潮 這類員工接資遣信 | 國際要聞 | 全球,https://media.nownews.com/nn_media/thumbnail/2022/12/1671446458966-a446b13b95204cea951d1ae46beb6a70-1024x683.jpeg?unShow=false,https://www.nownews.com/news/6035541,nownews.com,www.nownews.com,gdelt
2023-01-23,AAPL,أبل تعتزم نقل 25 % من إنتاجها إلى الهند,https://www.aleqt.com/sites/default/files/rbitem/2023/01/23/2100001-1478447339.jpeg,https://www.aleqt.com/2023/01/23/article_2477406.html,aleqt.com,www.aleqt.com,gdelt
2023-01-23,AAPL,موقع خبرني : الهند تخطف تصنيع هواتف آيفون من الصين,https://www.khaberni.com/uploads/news_model/2023/01/main_image63cee6b0adf7f.jpg,https://www.khaberni.com/news/%D8%A7%D9%84%D9%87%D9%86%D8%AF-%D8%AA%D8%AE%D8%B7%D9%81-%D8%AA%D8%B5%D9%86%D9%8A%D8%B9-%D9%87%D9%88%D8%A7%D8%AA%D9%81-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-565594,khaberni.com,www.khaberni.com,gdelt
2023-01-23,AAPL,Bitcoin Prices Retain Bulk Of Gains After Climbing To 5 - Month High,https://imageio.forbes.com/specials-images/imageserve/63cf016bc99757b55d766ec2/0x0.jpg?format=jpg,https://www.forbes.com/sites/cbovaird/2023/01/23/bitcoin-prices-retain-bulk-of-gains-after-climbing-to-5-month-high/,forbes.com,www.forbes.com,gdelt
2023-01-23,AAPL,印度商務部長 ： 蘋果將在該國生產25 % 的iPhone | Anue鉅亨,https://cimg.cnyes.cool/prod/news/5069170/l/d91d32ee4c8e68ba327e536033ee35d2.jpg,https://news.cnyes.com/news/id/5069170,news.cnyes.com,news.cnyes.com,gdelt
2023-01-23,AMZN,One State is Poised to Benefit From Big Amazon Cloud Expansion,,https://www.thestreet.com/technology/one-state-is-poised-to-benefit-from-big-amazon-cloud-expansion,thestreet.com,www.thestreet.com,gdelt
2023-01-23,AMZN,"Amazon . com Inc . stock rises Monday , still underperforms market",https://images.mktw.net/im-215086/social,https://www.marketwatch.com/story/amazon-com-inc-stock-rises-monday-still-underperforms-market-01674509421-1941009fd88a,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,AMZN,These 3 Tech Giants Are Too Good to Pass Up,https://g.foolcdn.com/editorial/images/717184/gettyimages-1325899588.jpg,https://www.fool.com/investing/2023/01/23/these-3-tech-giants-are-too-good-to-pass-up/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-23,GOOGL,"Alphabet Inc . Cl A stock rises Monday , outperforms market",https://images.mktw.net/im-215078/social,https://www.marketwatch.com/story/alphabet-inc-cl-a-stock-rises-monday-outperforms-market-01674509491-07f9b3716e24,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,GOOGL,"Spotify to trim 6pc of workforce , content head to depart",https://img.dunyanews.tv/news/2023/January/01-23-23/news_big_images/692679_90182367.jpg,"https://dunyanews.tv/en/Technology/692679--Spotify-to-trim-6pc-of-workforce,-content-head-to-depart",dunyanews.tv,dunyanews.tv,gdelt
2023-01-23,GOOGL,Spotify Resorts to Fresh Layoff Scheme amid Tech Downturn,https://www.coinspeaker.com/wp-content/uploads/2023/01/spotify-layoff-scheme-tech-downturn.jpg,https://www.coinspeaker.com/spotify-layoff-scheme-tech-downturn/,coinspeaker.com,www.coinspeaker.com,gdelt
2023-01-23,GOOGL,Spotify to cut 6 % of workforce in latest tech layoffs,https://www.reuters.com/resizer/K6PbUSD2DncdzqpegrDXOYGJsV4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/X3J23KUJXRM6XBDVA72T5FZC4A.jpg,https://www.lportepilot.ca/spotify-to-cut-6-of-workforce-in-latest-tech-layoffs/,lportepilot.ca,www.lportepilot.ca,gdelt
2023-01-23,GOOGL,Opinion : Microsoft big move in AI does not mean it will challenge Google in search,https://images.mktw.net/im-708846/social,https://www.marketwatch.com/story/microsofts-big-move-in-ai-does-not-mean-it-will-challenge-google-in-search-11674515287,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,GOOGL,Google Layoffs : CEO Pichai Tells Staff Job Cuts Avoided Worse Problems,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i1DZkaki2lEs/v0/1200x800.jpg,https://www.bloomberg.com/news/articles/2023-01-23/google-s-pichai-tells-staff-cuts-avoided-much-worse-problems,bloomberg.com,www.bloomberg.com,gdelt
2023-01-23,GOOGL,Google CEO Sundar Pichai tells staff job cuts avoided  much worse  problems,https://imagevars.gulfnews.com/2023/01/23/20232301-sundar_185e02821a7_medium.jpg,https://gulfnews.com/technology/google-ceo-sundar-pichai-tells-staff-job-cuts-avoided-much-worse-problems-1.1674503022362,gulfnews.com,gulfnews.com,gdelt
2023-01-23,GOOGL,TCI Fund CEO Chris Hohn calls for more layoffs and salary cuts at Google,https://techstory.in/wp-content/uploads/2023/01/R-15.jpeg,https://techstory.in/tci-fund-ceo-chris-hohn-calls-for-more-layoffs-and-salary-cuts-at-google/,techstory.in,techstory.in,gdelt
2023-01-23,GOOGL,Elon Musk : Google Alphabet had  standing interest  in buying Tesla,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,https://www.marketwatch.com/story/elon-musk-googles-alphabet-had-standing-interest-in-buying-tesla-01674508383,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,JNJ,Johnson & Johnson ( NYSE : JNJ ) is Great West Life Assurance Co . Can 5th Largest Position,,https://www.etfdailynews.com/2023/01/23/johnson-johnson-nysejnj-is-great-west-life-assurance-co-cans-5th-largest-position/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JNJ,Sentry Investment Management LLC Has $3 . 03 Million Holdings in Johnson & Johnson ( NYSE : JNJ ) ,,https://www.etfdailynews.com/2023/01/23/sentry-investment-management-llc-has-3-03-million-holdings-in-johnson-johnson-nysejnj/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JNJ,Johnson & Johnson Might Need a Band - Aid Ahead of Earnings,http://s.thestreet.com/files/tsc/v2008/photos/contrib/uploads/a6412df8-bd8c-11e7-9ebe-b325893a8421.png,https://realmoney.thestreet.com/investing/stocks/johnson-johnson-might-need-a-band-aid-ahead-of-earnings-16114143,realmoney.thestreet.com,realmoney.thestreet.com,gdelt
2023-01-23,JNJ,Johnson & Johnson stock outperforms competitors despite losses on the day,https://images.mktw.net/im-215079/social,https://www.marketwatch.com/story/johnson-johnson-stock-outperforms-competitors-despite-losses-on-the-day-01674509562-5ce6d75d7152,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,JNJ,Howard Wealth Management LLC Raises Position in Johnson & Johnson ( NYSE : JNJ ) ,,https://www.etfdailynews.com/2023/01/23/howard-wealth-management-llc-raises-position-in-johnson-johnson-nysejnj-2/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JNJ,Johnson & Johnson ( NYSE : JNJ ) Shares Bought by Sentry Investment Management LLC,,https://www.etfdailynews.com/2023/01/23/johnson-johnson-nysejnj-shares-bought-by-sentry-investment-management-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JNJ,J & J Reports Earnings Tuesday . What to Expect . ,https://images.barrons.com/im-708270/social,https://www.marketwatch.com/articles/jnj-johnson-earnings-stock-price-51674485969,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,JNJ,"Moderna Inc . stock rises Monday , still underperforms market",https://images.mktw.net/im-228778/social,https://www.marketwatch.com/story/moderna-inc-stock-rises-monday-still-underperforms-market-01674509488-c005af377633,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,JNJ,"Biosense Webster , Inc . to Highlight Latest Innovations at AF Symposium 2023 Showcasing Breadth of Cardiac Rhythm Portfolio",https://media.zenfs.com/en/prnewswire.com/63a212b90d0b97218fea948026e65b22,https://finance.yahoo.com/news/biosense-webster-inc-highlight-latest-130000820.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-01-23,JNJ,2 Best Buffett Stocks to Buy for the Long Haul,https://g.foolcdn.com/editorial/images/717560/warren-buffett-3-tmf-may-2015.jpg,https://www.fool.com/investing/2023/01/23/2-best-buffett-stocks-to-buy-for-the-long-haul/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-23,JNJ,"Associated British Foods PLC and Microsoft Corporation results , Tuesday agenda",https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDIzXzAxXC9zaHV0dGVyc3RvY2stMTEzNDI5MzEzOC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.proactiveinvestors.co.uk/companies/news/1004051/ab-foods-and-microsoft-results-tuesday-s-agenda-1004051.html,proactiveinvestors.co.uk,www.proactiveinvestors.co.uk,gdelt
2023-01-23,JNJ,Want Safe and Growing Passive Income ? Buy These 2 Dividend Kings In 2023,https://g.foolcdn.com/editorial/images/717242/two-people-work-on-their-finances-together.jpg,https://www.fool.com/investing/2023/01/23/safe-grow-passive-income-buy-dividend-jnj-abt/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-23,JNJ,U . S . Stocks Seeing Continued Strength After Early Rally,,https://markets.businessinsider.com/news/stocks/u-s-stocks-seeing-continued-strength-after-early-rally-1032034717,markets.businessinsider.com,markets.businessinsider.com,gdelt
2023-01-23,JNJ,Nasdaq Surges To Best Closing Level In Over A Month As Tech Stocks Extend Rally,https://fns1.de/g/fb.png,https://www.finanznachrichten.de/nachrichten-2023-01/58126953-nasdaq-surges-to-best-closing-level-in-over-a-month-as-tech-stocks-extend-rally-020.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-23,JNJ,Tech Stocks Leading Extended Rally On Wall Street,https://fns1.de/g/fb.png,https://www.finanznachrichten.de/nachrichten-2023-01/58124810-tech-stocks-leading-extended-rally-on-wall-street-020.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-23,JPM,"CFS Investment Advisory Services LLC Purchases 5 , 952 Shares of JPMorgan Chase & Co . ( NYSE : JPM ) ",,https://www.etfdailynews.com/2023/01/23/cfs-investment-advisory-services-llc-purchases-5952-shares-of-jpmorgan-chase-co-nysejpm/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JPM,"Stephens Inc . AR Sells 45 , 395 Shares of JPMorgan Chase & Co . ( NYSE : JPM ) ",,https://www.etfdailynews.com/2023/01/23/stephens-inc-ar-sells-45395-shares-of-jpmorgan-chase-co-nysejpm/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JPM,"Rice Partnership LLC Purchases 8 , 827 Shares of JPMorgan Chase & Co . ( NYSE : JPM ) ",,https://www.etfdailynews.com/2023/01/23/rice-partnership-llc-purchases-8827-shares-of-jpmorgan-chase-co-nysejpm/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JPM,NorthRock Partners LLC Boosts Stock Position in JPMorgan Chase & Co . ( NYSE : JPM ) ,,https://www.etfdailynews.com/2023/01/23/northrock-partners-llc-boosts-stock-position-in-jpmorgan-chase-co-nysejpm/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JPM,"Aptus Capital Advisors LLC Buys 15 , 607 Shares of JPMorgan Chase & Co . ( NYSE : JPM ) ",,https://www.etfdailynews.com/2023/01/23/aptus-capital-advisors-llc-buys-15607-shares-of-jpmorgan-chase-co-nysejpm/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JPM,"CapWealth Advisors LLC Has $665 , 000 Stake in JPMorgan Chase & Co . ( NYSE : JPM ) ",,https://www.etfdailynews.com/2023/01/23/capwealth-advisors-llc-has-665000-stake-in-jpmorgan-chase-co-nysejpm/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-23,JPM,Bank of America Corp . stock outperforms market on strong trading day,https://images.mktw.net/im-215080/social,https://www.marketwatch.com/story/bank-of-america-corp-stock-outperforms-market-on-strong-trading-day-01674509538-81445d21b9a0,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,JPM,"Listen in as AAP Tackles Earnings , the Fed , Recession and the Buck",http://s.thestreet.com/files/tsc/v2008/photos/contrib/uploads/8048ba6c-40aa-11eb-b745-2972110aa305.jpg,https://aap.thestreet.com/story/16114200/1/podcast.html,aap.thestreet.com,aap.thestreet.com,gdelt
2023-01-23,JPM,Big Banks Unveil Payment Wallet to Rival Apple Pay & PayPal,https://www.coinspeaker.com/wp-content/uploads/2023/01/big-banks-payment-wallet.jpg,https://www.coinspeaker.com/big-banks-rival-apple-pay-paypal/,coinspeaker.com,www.coinspeaker.com,gdelt
2023-01-23,JPM,Apple Pay和PayPal的劲敌来了 ？ 华尔街巨头要联手推出数字钱包 _ 东方财富网,,http://global.eastmoney.com/a/202301242619762720.html,global.eastmoney.com,global.eastmoney.com,gdelt
2023-01-23,JPM,Apple Pay和PayPal的劲敌来了 ？ 华尔街巨头要联手推出数字钱包,https://wpimg-wscn.awtmt.com/529f852c-4e03-4e6c-97ac-d6b42e9cf285.jpeg,https://wallstreetcn.com/articles/3680475,wallstreetcn.com,wallstreetcn.com,gdelt
2023-01-23,JPM,"Goldman , Morgan Stanley profits plunge | The Journal Record",,https://journalrecord.com/2023/01/23/goldman-morgan-stanley-profits-plunge/,journalrecord.com,journalrecord.com,gdelt
2023-01-23,META,Spotify To Begin Laying Off Staff This Week : Report,,https://article.wn.com/view/2023/01/23/Spotify_To_Begin_Laying_Off_Staff_This_Week_Report/,article.wn.com,article.wn.com,gdelt
2023-01-23,META,"Ashley Carman And Kamaron Leach Bloomberg : Latest News , Photos , Videos on Ashley Carman And Kamaron Leach Bloomberg",,https://www.ndtv.com/topic/ashley-carman-and-kamaron-leach-bloomberg,ndtv.com,www.ndtv.com,gdelt
2023-01-23,META,"What a Name Worth ? Since Name Change , Meta Platforms Stock Down 61 % ",https://newsblaze.com/wp-content/uploads/2023/01/meta-g5ffc99847_640.jpg,https://newsblaze.com/business/latest-business/whats-a-name-worth-since-name-change-meta-platforms-stock-down-61_189575/,newsblaze.com,newsblaze.com,gdelt
2023-01-23,META,Analysts Are Increasing Price Targets of These 10 Stocks,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2022/09/21041256/ruben-sukatendel-VsPGJqafmTk-unsplash.jpg,https://www.insidermonkey.com/blog/analysts-are-increasing-price-targets-of-these-10-stocks-2-1110608/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-23,META,Spotify will cut about 6 % of jobs in latest tech layoffs,,https://article.wn.com/view/2023/01/23/Spotify_will_cut_about_6_of_jobs_in_latest_tech_layoffs_xp/,article.wn.com,article.wn.com,gdelt
2023-01-23,META,Spotify seen cutting staff as soon as this week to cut costs,https://www.irishexaminer.com/cms_media/module_img/6786/3393419_1_articlelarge_2.20078496.jpg.jpg,https://www.irishexaminer.com/business/companies/arid-41054738.html,irishexaminer.com,www.irishexaminer.com,gdelt
2023-01-23,MSFT,This Option Trade In Microsoft Stock Could Return 67 % After Earnings Report,https://www.investors.com/wp-content/uploads/2022/01/Stock-microsoft-windows11-02-company.jpg,https://www.investors.com:443/research/options/this-option-trade-in-microsoft-stock-could-return-67-after-earnings-report/,investors.com,www.investors.com:443,gdelt
2023-01-23,MSFT,Analysts Say Buy These Market Titans But Should You ? ,https://imageio.forbes.com/specials-images/imageserve/63cf082880a17fc9c26e3aee/0x0.jpg?format=jpg,https://www.forbes.com/sites/tomaspray/2023/01/23/analysts-say-buy-these-market-titans-but-should-you/,forbes.com,www.forbes.com,gdelt
2023-01-23,MSFT,"Microsoft Corp . stock rises Monday , still underperforms market",https://images.mktw.net/im-220105/social,https://www.marketwatch.com/story/microsoft-corp-stock-rises-monday-still-underperforms-market-01674509493-18b3448a58de,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,MSFT,Microsoft ( MSFT ) and ChatGPT creator OpenAI extend partnership,,https://www.streetinsider.com/Corporate+News/Microsoft+(MSFT)+and+ChatGPT+creator+OpenAI+extend+partnership/21099083.html,streetinsider.com,www.streetinsider.com,gdelt
2023-01-23,MSFT,Tuesday Test Time for Stocks,http://s.thestreet.com/files/tsc/v2008/photos/contrib/uploads/2b731ba0-52cc-11e8-a5fd-8f831d3c27f0.png,https://realmoney.thestreet.com/investing/stocks/tuesday-s-test-time-for-stocks-16114211,realmoney.thestreet.com,realmoney.thestreet.com,gdelt
2023-01-23,MSFT,"Dow Jones Rises Ahead Of Key Economic Data , Earnings Reports ; AMD Surges On Upgrade",https://www.investors.com/wp-content/uploads/2019/11/stock-NYSE-exterior-04-adobe.jpg,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-ahead-of-key-economic-data-earnings-reports-amd-jumps-on-upgrade/,investors.com,www.investors.com,gdelt
2023-01-23,NVDA,"Good News for Nvidia , AMD , and Qualcomm Barclays Is Bullish on Chips Again",https://images.barrons.com/im-690299/social,https://www.marketwatch.com/articles/chips-semicondcutors-nvidia-amd-qualcomm-barclays-51674478427,marketwatch.com,www.marketwatch.com,gdelt
2023-01-23,NVDA,Nvidia May Have a New Golden Opportunity With ChatGPT,https://bloximages.newyork1.vip.townnews.com/gwinnettdailypost.com/content/tncms/assets/v3/editorial/3/ae/3aeed891-0332-5041-b504-c5c03342c3a2/63ceb7e974744.image.jpg?crop=1200%2C630%2C0%2C22,https://www.gwinnettdailypost.com/arena/nvidia-may-have-a-new-golden-opportunity-with-chatgpt/article_8587066d-a9e9-5aa5-bb85-ba2811705534.html,gwinnettdailypost.com,www.gwinnettdailypost.com,gdelt
2023-01-23,NVDA,ChatGPT Takes the Tech World by Storm : 4 Stocks Poised to Benefit ( Besides Microsoft ) ,https://g.foolcdn.com/editorial/images/717275/artificial-intelligence.jpg,https://www.fool.com/investing/2023/01/23/chatgpt-takes-tech-world-by-storm-4-stocks-poised/,fool.com,www.fool.com,gdelt
2023-01-23,NVDA,"Semiconductor Stocks : AI , ChatGPT Could Boost These Names | Investor Business Daily",https://www.investors.com/wp-content/uploads/2023/01/Stock-Nvidia-AIcenterOSU-01-company.jpg,https://www.investors.com/news/technology/semiconductor-stocks-ai-chatgpt-could-boost-these-names/,investors.com,www.investors.com,gdelt
2023-01-23,NVDA,Wall Street Loves These 2 Nasdaq Stocks,,https://www.fool.com/investing/2023/01/23/wall-street-loves-these-2-nasdaq-stocks/,fool.com,www.fool.com,gdelt
2023-01-23,NVDA,NVDA Stock Could Fall FAST in 2023,https://investorplace.com/wp-content/uploads/2022/05/nvda-1600.png,https://investorplace.com/market360/2023/01/nvda-stock-could-fall-fast-in-2023/,investorplace.com,investorplace.com,gdelt
2023-01-23,NVDA,Add Exposure to Semiconductor Stocks with These 2 Invesco ETFs,,https://www.etftrends.com/innovative-etfs-channel/add-exposure-to-semiconductor-stocks-with-these-2-invesco-etfs/,etftrends.com,www.etftrends.com,gdelt
2023-01-23,NVDA,"Why Qualcomm , Skyworks , and Nvidia Stocks Popped Today",,https://www.fool.com/investing/2023/01/23/why-qualcomm-skyworks-and-nvidia-stocks-popped/,fool.com,www.fool.com,gdelt
2023-01-23,NVDA,"Got $1 , 000 ? Buy These Hot Growth Stocks Before They Take Off",,https://www.fool.com/investing/2023/01/22/got-1000-buy-these-hot-growth-stocks-before-they-t/,fool.com,www.fool.com,gdelt
2023-01-23,NVDA,Acer Nitro 5 AN515 - 58 - 79A5 15 . 6  Gaming Laptop Computer Platinum Collection - Black ; Intel Core i7 12th Gen 12700H,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0649689_406173.jpg,https://www.microcenter.com/product/649689/acer-nitro-5-an515-58-79a5-156-gaming-laptop-computer-platinum-collection-black,microcenter.com,www.microcenter.com,gdelt
2023-01-23,NVDA,3 Bear Market Tech Stocks That Growth Investors Should Avoid,https://g.foolcdn.com/editorial/images/716896/a-businessman-covers-his-eyes-as-he-cant-watch-the-crash-of-the-stock-market.jpg,https://www.fool.com/investing/2023/01/22/3-bear-market-tech-stocks-growth-investors-avoid/,fool.com,www.fool.com,gdelt
2023-01-23,NVDA,NVIDIA Stock Meets 80 - Plus Relative Strength Rating Benchmark,https://www.investors.com/wp-content/uploads/2017/05/IRU33.jpg,https://www.investors.com:443/research/nvidia-meets-80-plus-relative-strength-rating-benchmark-2/,investors.com,www.investors.com:443,gdelt
