date,ticker,title,description,url,source,domain,provider
2024-08-15,AMZN,Walmart Earnings : Third Dow Retail Giant On Deck After 2 Others Gave A Warning Investor Business Daily,https://www.investors.com/wp-content/uploads/2018/04/stock-walmart-web-01-company.jpg,https://www.investors.com:443/news/walmart-earnings-q2-walmart-stock-amazon-home-depot/,investors.com,www.investors.com:443,gdelt
2024-08-15,AMZN,"Ikea sells beds for less than $600 to compete with Amazon , Walmart","https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/7b9f19302007844153aa99e6b5c02b4f.jpg",https://qz.com/ikea-us-new-mattresses-under-600-1851623383,qz.com,qz.com,gdelt
2024-08-15,AMZN,"Uber Stock , Amazon Seen As Having Strong Upside Following Earnings",https://www.investors.com/wp-content/uploads/2024/01/Stock-ubersign-01-adobe.jpg,https://www.investors.com/news/technology/analysts-see-uber-amazon-offering-strong-upside-following-earnings-results/,investors.com,www.investors.com,gdelt
2024-08-15,AMZN,Retail Stocks Climb Amid Flood of Good News,https://www.investopedia.com/thmb/9Dw9OHWmHcWDEFDC7iMNpBLJfsk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2166120641-91eb6518cf89489ba35f80194f844659.jpg,https://www.investopedia.com/retail-stocks-rise-walmart-earnings-retail-sales-data-8695797,investopedia.com,www.investopedia.com,gdelt
2024-08-15,GOOGL,Alphabet Stock Slides As Department Of Justice Considers Push To Break Up Google : What Investors Need To Know,https://biztoc.com/cdn/800/og.png,https://biztoc.com/x/dadfcd38196e8f33,biztoc.com,biztoc.com,gdelt
2024-08-15,GOOGL,How to Buy Google Stock | Invest in GOOGL Shares,https://invezz.com/wp-content/uploads/2021/01/invezz-rebrand.png,https://invezz.com/stocks/google/how-to-buy-google-stock/,invezz.com,invezz.com,gdelt
2024-08-15,GOOGL,Verum Partners LLC Grows Stake in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.defenseworld.net/2024/08/15/verum-partners-llc-grows-stake-in-alphabet-inc-nasdaqgoogl.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-15,GOOGL,"Sharp Financial Services LLC Purchases Shares of 3 , 578 Alphabet Inc . ( NASDAQ : GOOGL ) ",,https://www.defenseworld.net/2024/08/15/sharp-financial-services-llc-purchases-shares-of-3578-alphabet-inc-nasdaqgoogl.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-15,GOOGL,"There a buying opportunity developing in this big tech stock , according to the charts",https://image.cnbcfm.com/api/v1/image/107396473-1712177181900-gettyimages-2128594214-POWELL_STANFORD_FORUM.jpeg?v=1722280822,https://www.cnbc.com/2024/08/15/theres-a-buying-opportunity-developing-in-this-big-tech-stock-according-to-the-charts.html,cnbc.com,www.cnbc.com,gdelt
2024-08-15,GOOGL,Alphabet ( NASDAQ : GOOGL ) Shares Up 0 . 7 % ,,https://www.kopsource.com/2024/08/15/alphabet-nasdaqgoogl-shares-up-0-7.html,kopsource.com,www.kopsource.com,gdelt
2024-08-15,GOOGL,Alphabet ( NASDAQ : GOOGL ) Shares Down 0 % After Insider Selling,,https://www.themarketsdaily.com/2024/08/15/alphabet-nasdaqgoogl-shares-down-0-after-insider-selling.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2024-08-15,GOOGL,George Soro firm dumped $73 million in Alphabet and Amazon before the July nosedive,https://fortune.com/img-assets/wp-content/uploads/2024/08/GettyImages-1240878823-e1723754913214.jpg,https://fortune.com/2024/08/15/george-soros-tech-nvidia-dump-alphabet-amazon-microsoft-apple/,fortune.com,fortune.com,gdelt
2024-08-15,GOOGL,Baystreet . ca - Tech Companies Answering NIST Quantum Encryption Standards with Innovative Solutions,http://baystreet.ca/images/articlegroups/original/yahoonews/private/AI.jpg,http://baystreet.ca/articles/stockstowatch/101369/Tech-Companies-Answering-NISTs-Quantum-Encryption-Standards-with-Innovative-Solutions,baystreet.ca,baystreet.ca,gdelt
2024-08-15,GOOGL,"Google Co - Founder Eric Schmidt Blames Work From Home , Flexible Hours for Falling Behind OpenAI , Praises Elon Musk Leadership :  Look At What He Gets Out Of People  ",https://biztoc.com/cdn/6d5057e9cd032c47_s.webp,https://biztoc.com/x/6d5057e9cd032c47,biztoc.com,biztoc.com,gdelt
2024-08-15,JNJ,Johnson & Johnson ( NYSE : JNJ ) Shares Sold by TruWealth Advisors LLC,,https://www.modernreaders.com/news/2024/08/15/johnson-johnson-nysejnj-shares-sold-by-truwealth-advisors-llc.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-15,JNJ,Johnson & Johnson ( NYSE : JNJ ) Shares Sold by Hubbell Strickland Wealth Management LLC,,https://theenterpriseleader.com/2024/08/14/johnson-johnson-nysejnj-shares-sold-by-hubbell-strickland-wealth-management-llc.html,theenterpriseleader.com,theenterpriseleader.com,gdelt
2024-08-15,JNJ,Moseley Investment Management Inc . Sells 788 Shares of Johnson & Johnson ( NYSE : JNJ ) ,,https://www.wkrb13.com/2024/08/15/moseley-investment-management-inc-sells-788-shares-of-johnson-johnson-nysejnj.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-15,JNJ,Addenda Capital Inc . Has $6 . 13 Million Stock Position in Johnson & Johnson ( NYSE : JNJ ) ,,https://www.themarketsdaily.com/2024/08/15/addenda-capital-inc-has-6-13-million-stock-position-in-johnson-johnson-nysejnj.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2024-08-15,JNJ,Johnson & Johnson ( NYSE : JNJ ) Shares Down 1 . 5 % ,,https://www.wkrb13.com/2024/08/15/johnson-johnson-nysejnj-shares-down-1-5.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-15,JNJ,Johnson & Johnson Nears Approval for $6 . 5B Long Standing Talc Settlement,https://biztoc.com/cdn/e71e1d7c7471bd09_s.webp,https://biztoc.com/x/e71e1d7c7471bd09,biztoc.com,biztoc.com,gdelt
2024-08-15,JNJ,Johnson & Johnson ( NYSE : JNJ ) Trading Down 1 . 5 % ,,https://www.dailypolitical.com/2024/08/15/johnson-johnson-nysejnj-trading-down-1-5.html,dailypolitical.com,www.dailypolitical.com,gdelt
2024-08-15,JNJ,U . S . government targets $6B in savings from first Medicare drug price negotiations,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1190823309/image_1190823309.jpg?io=getty-c-w750,https://seekingalpha.com/news/4140341-us-government-targets-6b-in-saving-from-first-medicare-drug-price-negotiations,seekingalpha.com,seekingalpha.com,gdelt
2024-08-15,JNJ,Medicare Enrollees Will See Significant Price Reductions For 10 Drugs,https://www.investopedia.com/thmb/caAuFh_tK64HGglF6GeimKsNY_c=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-21633052451-515b1e62a9df477db014e466281afc85.jpg,https://www.investopedia.com/medicare-enrollees-will-see-significant-price-reductions-for-10-drugs-8695878,investopedia.com,www.investopedia.com,gdelt
2024-08-15,JNJ,Big Pharma  unleashed an army  of lawyers to avoid lowering Medicare drug costs : report,https://s.yimg.com/ny/api/res/1.2/Xar2navVHXYwuT6k8R.AUw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/salon_articles_879/95c70b2aa0d09ad01aed4a026cf5e5cd,https://www.yahoo.com/news/big-pharma-unleashed-army-lawyers-131116906.html,yahoo.com,www.yahoo.com,gdelt
2024-08-15,JPM,JPMorgan Chase & Co . ( NYSE : JPM ) Shares Sold by Cottonwood Capital Advisors LLC,,https://www.wkrb13.com/2024/08/15/jpmorgan-chase-co-nysejpm-shares-sold-by-cottonwood-capital-advisors-llc.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-15,JPM,JPMorgan Chase & Co . ( NYSE : JPM ) Holdings Trimmed by Keudell Morrison Wealth Management,,https://www.wkrb13.com/2024/08/15/jpmorgan-chase-co-nysejpm-holdings-trimmed-by-keudell-morrison-wealth-management.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-15,JPM,TCP Asset Management LLC Buys 110 Shares of JPMorgan Chase & Co . ( NYSE : JPM ) ,,https://www.themarketsdaily.com/2024/08/15/tcp-asset-management-llc-buys-110-shares-of-jpmorgan-chase-co-nysejpm.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2024-08-15,JPM,JPMorgan Chase & Co . ( NYSE : JPM ) Trading Up 0 . 5 % ,,https://www.modernreaders.com/news/2024/08/15/jpmorgan-chase-co-nysejpm-trading-up-0-5.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-15,JPM,顶级机构持仓曝光 ， 摩根大通 、 花旗 、 施罗德2024Q2投资动向来了,,https://www.finet.hk/newscenter/news_content/66bd5e46bde0b33190b51264,finet.hk,www.finet.hk,gdelt
2024-08-15,JPM,JPMorgan is selling a new type of mortgage credit risk transfer,https://cassette.sphdigital.com.sg/image/businesstimes/3c258d28a99e1bd33185cea826419fab869aa6a0b5a4f8cabcea107331f535ce,https://www.businesstimes.com.sg/companies-markets/banking-finance/jpmorgan-selling-new-type-mortgage-credit-risk-transfer,businesstimes.com.sg,www.businesstimes.com.sg,gdelt
2024-08-15,JPM,"EQS - PVR : K+S Aktiengesellschaft : Release according to Article 40 , Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution",https://www.finanznachrichten.de/chart-k-s-ag-aktie-intraday-xetra.png,https://www.finanznachrichten.de/nachrichten-2024-08/63012585-eqs-pvr-k-s-aktiengesellschaft-release-according-to-article-40-section-1-of-the-wphg-the-german-securities-trading-act-with-the-objective-of-euro-023.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2024-08-15,JPM,"EQS - PVR : Siemens Energy AG : Release according to Article 40 , Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution",https://www.finanznachrichten.de/chart-siemens-energy-ag-aktie-intraklein-xetra.png,https://www.finanznachrichten.de/nachrichten-2024-08/63005901-eqs-pvr-siemens-energy-ag-release-according-to-article-40-section-1-of-the-wphg-the-german-securities-trading-act-with-the-objective-of-europe-wi-023.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2024-08-15,META,Missed Out on NVIDIA Run - Up ? This Is the Best  Magnificent 7  Stock To Buy Now,https://247wallst.com/wp-content/uploads/2022/02/imageForEntry10-26O.jpg,https://247wallst.com/technology-3/2024/08/15/missed-out-on-nvidias-run-up-this-is-the-best-magnificent-7-stock-to-buy-now/,247wallst.com,247wallst.com,gdelt
2024-08-15,META,Meta Platforms ( META ) Price Prediction and Forecast 2025 - 2030,https://247wallst.com/wp-content/uploads/2024/08/Price-Prediction-4.jpg,https://247wallst.com/technology-3/2024/08/15/meta-platforms-meta-price-prediction-and-forecast-2025-2030/,247wallst.com,247wallst.com,gdelt
2024-08-15,META,"Meta Platforms , Inc . ( NASDAQ : META ) CEO Sells $8 , 569 , 629 . 18 in Stock",,https://www.wkrb13.com/2024/08/15/meta-platforms-inc-nasdaqmeta-ceo-sells-8569629-18-in-stock.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-15,META,"Meta Platforms , Inc . ( NASDAQ : META ) CEO Sells $8 , 599 , 692 . 78 in Stock",,https://www.themarketsdaily.com/2024/08/15/meta-platforms-inc-nasdaqmeta-ceo-sells-8599692-78-in-stock.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2024-08-15,META,"Insider Selling : Meta Platforms , Inc . ( NASDAQ : META ) CEO Sells $8 , 569 , 629 . 18 in Stock",,https://www.dailypolitical.com/2024/08/15/insider-selling-meta-platforms-inc-nasdaqmeta-ceo-sells-8569629-18-in-stock.html,dailypolitical.com,www.dailypolitical.com,gdelt
2024-08-15,META,"TruWealth Advisors LLC Has $8 . 31 Million Stake in Meta Platforms , Inc . ( NASDAQ : META ) ",,https://theenterpriseleader.com/2024/08/15/truwealth-advisors-llc-has-8-31-million-stake-in-meta-platforms-inc-nasdaqmeta.html,theenterpriseleader.com,theenterpriseleader.com,gdelt
2024-08-15,META,"Envestnet Portfolio Solutions Inc . Has $69 . 09 Million Position in Meta Platforms , Inc . ( NASDAQ : META ) ",,https://theenterpriseleader.com/2024/08/15/envestnet-portfolio-solutions-inc-has-69-09-million-position-in-meta-platforms-inc-nasdaqmeta.html,theenterpriseleader.com,theenterpriseleader.com,gdelt
2024-08-15,META,"Bremer Bank National Association Acquires 56 Shares of Meta Platforms , Inc . ( NASDAQ : META ) ",,https://www.modernreaders.com/news/2024/08/15/bremer-bank-national-association-acquires-56-shares-of-meta-platforms-inc-nasdaqmeta.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-15,META,"Country Club Bank Sells 181 Shares of Meta Platforms , Inc . ( NASDAQ : META ) ",,https://www.dailypolitical.com/2024/08/15/country-club-bank-sells-181-shares-of-meta-platforms-inc-nasdaqmeta.html,dailypolitical.com,www.dailypolitical.com,gdelt
2024-08-15,META,"TCP Asset Management LLC Makes New Investment in Meta Platforms , Inc . ( NASDAQ : META ) ",,https://www.wkrb13.com/2024/08/15/tcp-asset-management-llc-makes-new-investment-in-meta-platforms-inc-nasdaqmeta.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-15,META,Meta Platforms ( NASDAQ : META ) Shares Up 2 . 2 % ,,https://www.dailypolitical.com/2024/08/15/meta-platforms-nasdaqmeta-shares-up-2-2.html,dailypolitical.com,www.dailypolitical.com,gdelt
2024-08-15,META,Meta Platforms ( NASDAQ : META ) Trading Down 0 . 3 % Following Insider Selling,,https://www.modernreaders.com/news/2024/08/15/meta-platforms-nasdaqmeta-trading-down-0-3-following-insider-selling.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-15,META,Meta Platforms ( NASDAQ : META ) Trading Up 2 . 2 % ,,https://www.wkrb13.com/2024/08/15/meta-platforms-nasdaqmeta-trading-up-2-2.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-15,MSFT,Is Microsoft Corp ( NASDAQ : MSFT ) the Best Stock to Buy According to Cathie Wood ? ,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/04/MSFTCanGrowWindsor.png,https://www.insidermonkey.com/blog/is-microsoft-corp-nasdaqmsft-the-best-stock-to-buy-according-to-cathie-wood-1334855/,insidermonkey.com,www.insidermonkey.com,gdelt
2024-08-15,MSFT,3 Stocks to Buy on the Cheap Following the Market Selloff,https://investorplace.com/wp-content/uploads/2019/07/cheap-bargain-hunting.jpg,https://investorplace.com/2024/08/3-stocks-to-buy-on-the-cheap-following-the-market-selloff/,investorplace.com,investorplace.com,gdelt
2024-08-15,MSFT,Enphase Energy among most shorted S & P 500 technology stocks in July,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213574690/image_1213574690.jpg?io=getty-c-w750,https://seekingalpha.com/news/4139993-enphase-energy-among-most-shorted-sp-500-technology-stocks-in-july-arista-networks-apple-microsoft-among-least,seekingalpha.com,seekingalpha.com,gdelt
2024-08-15,NVDA,What Going On With Nvidia Stock On Thursday ? - NVIDIA ( NASDAQ : NVDA ) ,https://cdn.benzinga.com/files/images/story/2024/08/15/SoftBank-Paytm-Zomato.jpeg?&fit=crop,https://www.benzinga.com/news/24/08/40400105/whats-going-on-with-nvidia-stock-on-thursday,benzinga.com,www.benzinga.com,gdelt
2024-08-15,NVDA,"SoftBank , Intel talks to produce AI chip to rival Nvidia reportedly failed",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2164395270/image_2164395270.jpg?io=getty-c-w750,https://seekingalpha.com/news/4140154-softbank-intel-talks-ai-chip-rival-nvidia,seekingalpha.com,seekingalpha.com,gdelt
2024-08-15,NVDA,Nvidia Stock : Not The Time To Buy The Dip ( NASDAQ : NVDA ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1412721464/image_1412721464.jpg?io=getty-c-w1536,https://seekingalpha.com/article/4714812-nvidia-stock-not-the-time-to-buy-the-dip,seekingalpha.com,seekingalpha.com,gdelt
2024-08-15,NVDA,"2 Stock - Split AI Stocks to Buy Before They Surge 165 % and 245 %, According to Certain Wall Street Analysts",https://g.foolcdn.com/editorial/images/787146/growth-23.jpg,https://www.fool.com/investing/2024/08/15/2-stock-split-ai-stocks-buy-before-surge-245-wall/,fool.com,www.fool.com,gdelt
2024-08-15,NVDA,"Arm Stock : Buy Its Customers , Not The Stock",https://imageio.forbes.com/specials-images/imageserve/65fc6bab23768f19ac08f56d/0x0.jpg?format=jpg&fit=bounds,https://www.forbes.com/sites/bethkindig/2024/08/15/arm-stock-buy-its-customers-not-the-stock/,forbes.com,www.forbes.com,gdelt
2024-08-15,TSLA,Any Car Company That Fails To Solve Self - Driving Will Die : Elon Musk Warns The Auto Industry,https://www.torquenews.com/sites/default/files/styles/amp_1200x675_16_9/public/images/elon_musk_self_driving_auto_die.jpg?itok=9DGn7iVV,https://www.torquenews.com/14335/any-car-company-fails-solve-self-driving-will-die-elon-musk-warns-auto-industry,torquenews.com,www.torquenews.com,gdelt
2024-08-15,TSLA,Current Value Of The 2017 Tesla Model 3 And Why It Worth Buying,https://static1.topspeedimages.com/wordpress/wp-content/uploads/2024/08/2018-tesla-model-3.jpg,https://www.topspeed.com/2017-tesla-model-3-current-value/,topspeed.com,www.topspeed.com,gdelt
2024-08-15,TSLA,تعرف على مواصفات ومدة شحن سيارات بي واي دي الكهربائية,,https://www.vetogate.com/5216307,vetogate.com,www.vetogate.com,gdelt
2024-08-15,TSLA,  경쟁사는 배터리 제조사 공개 … 테슬라는  걱정하지말라  고객 독려 [ 여車저車 ]- 헤럴드경제,https://res.heraldm.com/content/image/2024/08/15/20240815050021_0.jpg,http://news.heraldcorp.com/view.php?ud=20240815050028,news.heraldcorp.com,news.heraldcorp.com,gdelt
2024-08-15,TSLA,테슬라  뉴 2170  양산 초읽기 … 달라지는 특징은,https://img.etnews.com/news/article/2024/05/29/news-p.v1.20240529.816cd49343d5437b8b765c5d2f83afba_P1.png,https://www.etnews.com/20240814000323,etnews.com,www.etnews.com,gdelt
2024-08-15,TSLA,Tesla Korea keeps mum about battery suppliers,https://res.heraldm.com/content/image/2024/08/15/20240815050100_0.jpg,https://www.koreaherald.com/view.php?ud=20240815050105,koreaherald.com,www.koreaherald.com,gdelt
2024-08-15,TSLA,배짱 테슬라 … 완성車 배터리 공개할 때  나홀로 미공개  왜 ? ,https://i3n.news1.kr/system/photos/2024/8/6/6807757/high.jpg,https://www.news1.kr/industry/auto-industry/5511813,news1.kr,www.news1.kr,gdelt
2024-08-15,TSLA,테슬라코리아  이상증세 신속 대응  배터리 정보는 공개 안해,https://nimage.newsway.co.kr/photo/2023/03/16/20230316000131_0700.jpg,https://newsway.co.kr/news/view?ud=2024081512174696313,newsway.co.kr,newsway.co.kr,gdelt
2024-08-15,V,Visa & Mastercard Singapore sling & an effective income tax rate of 1 . 1 % ,https://www.interest.co.nz/sites/default/files/2024-08/raffles-singapore-sling-creditcards-2.jpg,https://www.interest.co.nz/personal-finance/129079/commerce-commission-mulls-cutting-fees-it-costs-businesses-and-ultimately,interest.co.nz,www.interest.co.nz,gdelt
2024-08-15,V,The Capital One - Discover merger will be good for your wallet,https://source-media-brightspot.s3.us-east-1.amazonaws.com/b0/d5/8f699f5a4cbd90e53ec29fef166f/407836048.jpg,https://www.americanbanker.com/opinion/the-capital-one-discover-merger-will-be-good-for-your-wallet,americanbanker.com,www.americanbanker.com,gdelt
2024-08-15,V, ¿ Qué universidades cuentan con cajeros de Servibanca ? ,https://www.semana.com/resizer/v2/Q5HWJQ2ZIBF4POAZDC6EYLANDY.jfif?auth=7dd3e407e07ac8deaa75b506ec141aac43f50070b600f91414476c4cadf96cf1&smart=true&quality=75,https://www.semana.com/hablan-las-marcas/articulo/que-universidades-cuentan-con-cajeros-de-servibanca/202417/,semana.com,www.semana.com,gdelt
2024-08-15,V,IVC Wealth Advisors LLC Sells 50 Shares of Visa Inc . ( NYSE : V ) ,,https://www.modernreaders.com/news/2024/08/14/ivc-wealth-advisors-llc-sells-50-shares-of-visa-inc-nysev.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-16,AAPL,Billionaire Paul Singer Says He Staying Away from Apple ( AAPL ) and Other AI Bubble Stocks,,https://www.insidermonkey.com/blog/billionaire-paul-singer-says-hes-staying-away-from-apple-aapl-and-other-ai-bubble-stocks-1331545/,insidermonkey.com,www.insidermonkey.com,gdelt
2024-08-16,AAPL,"Warren Buffett Still Holds 400M Apple Shares , Reveals New Investments In Ulta Beauty And Heico Elon Musk Calls Berkshire Hathaway $277B Cash Reserves  Wild  ",https://media.zenfs.com/en/benzinga_79/d51c55f3ab93750376c9c9ec139062ee,https://finance.yahoo.com/news/warren-buffett-still-holds-400m-220016387.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-16,AMZN,"Does Jim Cramer Remain Optimistic About Amazon . com , Inc . ( AMZN )? ",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19152853/AMZN-insidermonkey-1695151731080.jpg,https://www.insidermonkey.com/blog/does-jim-cramer-remain-optimistic-about-amazon-com-inc-amzn-1336265/,insidermonkey.com,www.insidermonkey.com,gdelt
2024-08-16,AMZN,Rivian stops making electric vans for Amazon due to parts shortage,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/aa25ad0bdf8989a297a6eec894534bd0.jpg",https://qz.com/rivian-electric-vans-amazon-parts-shortage-1851624370,qz.com,qz.com,gdelt
2024-08-16,AMZN,E - commerce Is the Real Star of Walmart Earnings,https://247wallst.com/wp-content/uploads/2022/10/imageForEntry5-2vL.jpg,https://247wallst.com/investing/2024/08/16/e-commerce-is-the-real-star-of-walmarts-earnings/,247wallst.com,247wallst.com,gdelt
2024-08-16,AMZN,"Jackson Wealth Management LLC Purchases 20 , 225 Shares of Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.defenseworld.net/2024/08/16/jackson-wealth-management-llc-purchases-20225-shares-of-amazon-com-inc-nasdaqamzn.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-16,AMZN,"IMS Capital Management Sells 1 , 746 Shares of Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.defenseworld.net/2024/08/16/ims-capital-management-sells-1746-shares-of-amazon-com-inc-nasdaqamzn.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-16,AMZN,"Amazon . com , Inc . ( NASDAQ : AMZN ) Stake Reduced by Portland Hill Asset Management Ltd",,https://www.defenseworld.net/2024/08/16/amazon-com-inc-nasdaqamzn-stake-reduced-by-portland-hill-asset-management-ltd.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-16,AMZN,"OMC Financial Services LTD Acquires Shares of 22 , 570 Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.defenseworld.net/2024/08/16/omc-financial-services-ltd-acquires-shares-of-22570-amazon-com-inc-nasdaqamzn.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-16,AMZN,"EverSource Wealth Advisors LLC Buys 9 , 076 Shares of Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.defenseworld.net/2024/08/16/eversource-wealth-advisors-llc-buys-9076-shares-of-amazon-com-inc-nasdaqamzn.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-16,AMZN,"4 stocks to watch on Friday : RIVN , EL and more",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1288508380/image_1288508380.jpg?io=getty-c-w750,https://seekingalpha.com/news/4141029-4-stocks-to-watch-on-friday-rivn-el-and-more,seekingalpha.com,seekingalpha.com,gdelt
2024-08-16,AMZN,"Tactive Advisors LLC Increases Position in Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.defenseworld.net/2024/08/16/tactive-advisors-llc-increases-position-in-amazon-com-inc-nasdaqamzn.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-16,AMZN,"Amazon . com , Inc . ( NASDAQ : AMZN ) Position Increased by Clear Rock Advisors LLC",,https://www.defenseworld.net/2024/08/16/amazon-com-inc-nasdaqamzn-position-increased-by-clear-rock-advisors-llc.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-16,GOOGL,Jim Cramer on Alphabet Inc . ( GOOG ):  Theyre Specifically Worried That Meta Is Going To Catch And Pass Them And They Should Be  ,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19154206/GOOG-insidermonkey-1695152524688.jpg,https://www.insidermonkey.com/blog/jim-cramer-on-alphabet-inc-goog-theyre-specifically-worried-that-meta-is-going-to-catch-and-pass-them-and-they-should-be-1336251/,insidermonkey.com,www.insidermonkey.com,gdelt
2024-08-16,GOOGL,"Piper Sandler spotlights key technical levels for GOOGL , NFLX , CRWD , OKTA , and others",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1263990713/image_1263990713.jpg?io=getty-c-w750,https://seekingalpha.com/news/4140688-piper-sandler-spotlights-key-technical-levels-for-googl-nflx-crwd-okta-and-more,seekingalpha.com,seekingalpha.com,gdelt
2024-08-16,JNJ,"Meadow Creek Wealth Advisors LLC Sells 1 , 800 Shares of Johnson & Johnson ( NYSE : JNJ ) ",,https://www.dailypolitical.com/2024/08/15/meadow-creek-wealth-advisors-llc-sells-1800-shares-of-johnson-johnson-nysejnj.html,dailypolitical.com,www.dailypolitical.com,gdelt
2024-08-16,JNJ,Johnson & Johnson ( NYSE : JNJ ) Position Increased by Mayar Capital Ltd . ,,https://www.wkrb13.com/2024/08/16/johnson-johnson-nysejnj-position-increased-by-mayar-capital-ltd.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-16,JNJ,Hengehold Capital Management LLC Raises Holdings in Johnson & Johnson ( NYSE : JNJ ) ,,https://theenterpriseleader.com/2024/08/15/hengehold-capital-management-llc-raises-holdings-in-johnson-johnson-nysejnj.html,theenterpriseleader.com,theenterpriseleader.com,gdelt
2024-08-16,JNJ,"SteelPeak Wealth LLC Buys 12 , 618 Shares of Johnson & Johnson ( NYSE : JNJ ) ",,https://www.modernreaders.com/news/2024/08/16/steelpeak-wealth-llc-buys-12618-shares-of-johnson-johnson-nysejnj.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-16,JNJ,Johnson & Johnson ( NYSE : JNJ ) Stock Position Lessened by Bar Harbor Wealth Management,,https://theenterpriseleader.com/2024/08/16/johnson-johnson-nysejnj-stock-position-lessened-by-bar-harbor-wealth-management.html,theenterpriseleader.com,theenterpriseleader.com,gdelt
2024-08-16,JNJ,Patrick M Sweeney & Associates Inc . Acquires 221 Shares of Johnson & Johnson ( NYSE : JNJ ) ,,https://www.dailypolitical.com/2024/08/15/patrick-m-sweeney-associates-inc-acquires-221-shares-of-johnson-johnson-nysejnj.html,dailypolitical.com,www.dailypolitical.com,gdelt
2024-08-16,JNJ,"Corundum Group Inc . Acquires 2 , 478 Shares of Johnson & Johnson ( NYSE : JNJ ) ",,https://www.themarketsdaily.com/2024/08/16/corundum-group-inc-acquires-2478-shares-of-johnson-johnson-nysejnj.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2024-08-16,JNJ,Phoenix Wealth Advisors Raises Stock Position in Johnson & Johnson ( NYSE : JNJ ) ,,https://www.modernreaders.com/news/2024/08/16/phoenix-wealth-advisors-raises-stock-position-in-johnson-johnson-nysejnj.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-16,JNJ,Johnson & Johnson ( NYSE : JNJ ) Shares Bought by Mayar Capital Ltd . ,,https://www.dailypolitical.com/2024/08/15/johnson-johnson-nysejnj-shares-bought-by-mayar-capital-ltd.html,dailypolitical.com,www.dailypolitical.com,gdelt
2024-08-16,JNJ,Johnson & Johnson ( NYSE : JNJ ) Shares Sold by Chemung Canal Trust Co . ,,https://theenterpriseleader.com/2024/08/15/johnson-johnson-nysejnj-shares-sold-by-chemung-canal-trust-co.html,theenterpriseleader.com,theenterpriseleader.com,gdelt
